timestamp,market_trend,market_breadth,market_cycle,market_volatility
2017-05-03,0.7539944784301482,0.9291595015978671,0.6054181179662891,-0.30388485350544225
2017-05-04,0.8461618844855578,0.6889716817746222,0.17972047855649442,-0.5421919961897834
2017-05-05,1.0005968644940715,0.6846116389760024,0.0908469376282641,-0.7061339389885258
2017-05-08,1.135413132466891,0.7977896633701033,0.5219170696621515,-0.7613716249312815
2017-05-09,1.433942209988115,1.0266574396189823,0.4114172931802723,-0.8262029793654233
2017-05-10,1.4418662260794597,1.0190272246120586,1.487226192830625,-0.6467177426160187
2017-05-11,1.3347040560093322,1.0114603760972847,0.8978685366577271,-0.8555950401863515
2017-05-12,1.516505138394777,1.0053869747232071,0.8959878728875741,-0.9602713959589219
2017-05-15,1.831171011449519,0.8833976849872454,1.3808781603517737,-0.9015685315616653
2017-05-16,1.679435350297606,0.9946630291607012,1.017721562281083,-0.6464467186465136
2017-05-17,1.6926694479199689,0.8721666039668234,1.3232202319540518,-0.7307566616907637
2017-05-18,1.4505884979138635,0.9840124415606569,1.5981145803096655,-0.898794761039881
2017-05-19,1.6818980828800765,0.9799055882636827,0.9721889817530116,-0.7011552390256839
2017-05-22,1.773296438331779,1.089749758649761,0.9673032933762206,-0.5933582923614175
2017-05-23,1.5273891503727137,0.9685271220678968,0.963356511219324,-0.6760377965789875
2017-05-24,1.8152326784127948,1.078438533780342,0.9844947134462004,-0.5163612308995068
2017-05-25,2.0009554360425286,0.9586242232848766,1.2674574298699475,-0.3378246828092895
2017-05-26,1.9902884127802776,1.1824869204121704,1.4544961443522069,-0.3079059053284417
2017-05-29,1.9080885184044687,0.49108230523879187,1.3121678287460699,-0.5377796162181333
2017-05-30,1.3824034695699237,0.7168798591516147,1.152834004942079,-0.8262746313880777
2017-05-31,1.39919285430093,0.6017790983108954,0.9334347336773522,0.17395462925314187
2017-06-01,1.4594186147936659,0.9434386319948533,1.190297623772219,-0.13271720635211237
2017-06-02,1.4872924163618202,0.9430942491683133,1.0769843423004264,-0.3369304712151165
2017-06-05,1.3941785733236889,0.9442070042989121,0.4729376755536903,-0.5543091776257816
2017-06-06,1.5377755275947682,1.169479500019533,1.0154327485489467,-0.7331994249114784
2017-06-07,1.610016847913452,1.2767088946601834,0.6061902216354101,-0.7381324620171801
2017-06-08,1.4863313586814635,1.3856055922177077,0.6305245634307507,-0.8311127323274484
2017-06-09,1.4003691983025601,1.1581143709734192,0.3066902367489165,-0.9128197587156882
2017-06-12,1.2523101212268457,1.3823337017105688,-0.2982872047766184,-1.0545376563991862
2017-06-13,1.3433834722226776,1.6049448026945654,0.6038811788603127,-1.0041762712975233
2017-06-14,1.4022091316840566,1.7043946682880022,0.4747201783047638,-1.0617525208545486
2017-06-15,1.3869475002565452,1.5794703234734078,0.3880285247672053,-1.1404063176684385
2017-06-16,1.4415668480944435,1.5675118378666348,0.34580751235512847,-1.3087872067308204
2017-06-19,1.668952638020221,1.776033746550873,0.633539444532293,-1.3575684286481022
2017-06-20,1.706620330253269,1.5428433994348487,0.9824656521416165,-1.132857242264222
2017-06-21,1.588819357749891,1.5308798323774933,0.501264980182531,-1.1986854182826572
2017-06-22,1.7204406873481126,1.6304376179386255,0.26191653310452984,-1.2465146482244274
2017-06-23,1.760744188837543,1.62001149664287,0.7679705883873319,-1.1667070490925364
2017-06-26,1.7845900821662053,1.8284725497775598,1.505695030319473,-1.2216747720081969
2017-06-27,1.4187431622625395,1.8110936495694598,0.29596072877697654,-1.2909277476484167
2017-06-28,1.4477158444906644,1.4741670805425575,0.4471213944598176,-0.6388452274211972
2017-06-29,1.5285229084632987,1.6725906044629508,0.18175813022112544,-0.787083796310159
2017-06-30,1.5188185879261198,1.658996988484215,0.6816564372354933,-0.8370338885879475
2017-07-03,1.377484646994231,1.8515436429705219,0.10914006721430015,-1.0097019855221874
2017-07-04,1.2666666586507838,1.729749479464486,0.10878928047738651,-0.9935976480358842
2017-07-05,1.3504523435069498,1.8207414552290664,0.043309631023678366,-1.034000077642991
2017-07-06,1.3441894671677084,1.705540618739995,-0.34968877574312246,-1.0653754897934786
2017-07-07,1.028422372482203,1.696066090032104,-0.4782880221590924,-1.2172004467889281
2017-07-10,0.5070412455723329,0.8689585426440326,-0.8014772262212463,-0.6067419416826844
2017-07-11,0.6382003721866284,1.177663672887374,-0.6200802799563402,0.661733601885439
2017-07-12,0.7906864003216693,1.2750876432800817,-0.3085223972737528,0.4070472866786754
2017-07-13,0.8877062270858849,1.473447462314656,-0.524172604951582,0.2409965590471598
2017-07-14,0.8790404171361713,1.571326816790669,-0.3220757345015604,0.024292713002358378
2017-07-17,0.4570966961598398,1.2608713262665592,-0.73588733209963,-0.3101792742658533
2017-07-18,0.07313125360216774,0.7508725300662752,-1.079574158673426,0.5463681341244119
2017-07-19,0.0958384286506202,0.7544775901553942,-1.245552047723937,1.186937330809513
2017-07-20,-0.06016959786522251,0.6538959977401212,-1.2789602002004397,0.6847364319210409
2017-07-21,-0.4758125477143822,0.24304383969031598,-1.7643384172125949,0.6981541920193121
2017-07-24,-0.7452078617093453,0.1431939336930525,-1.5154500630834244,1.5096149655557272
2017-07-25,-0.3782492183809794,0.14582466524586987,-1.7651875908648074,1.7904449066725183
2017-07-26,0.04064586151603974,0.35277099191045513,-1.3923669524447635,1.6841170109092194
2017-07-27,0.04060253771315155,0.456966418779066,-1.2584150494288573,1.6925321166910352
2017-07-28,0.2526751699463318,0.35421366542400673,-1.1129023430933633,1.1424289869522846
2017-07-31,0.309121648927623,0.5617116114416173,-0.49832901640994937,0.9235279889027616
2017-08-01,0.17627604665144195,0.457474192876273,-0.4196619469759605,0.5167221056248782
2017-08-02,0.049830842505475786,0.3532869456310377,-0.5583730012191481,0.4498791145438755
2017-08-03,0.18911361917544875,0.4540029911285953,-0.8316395882672093,0.39196074539152764
2017-08-04,0.2454498361549555,0.2438239441125674,0.08462777207388432,0.18902811003882575
2017-08-07,0.213960053026811,0.44672164996799313,0.659182678342441,-0.1086795630784626
2017-08-08,-0.08760509633914411,0.3371925627812951,0.5409523788506911,-0.36683123568947124
2017-08-09,-0.5695960794161151,0.22815341950134502,-0.15891681465033503,0.2345856388984889
2017-08-10,-0.6910231661328138,-0.0900801399600704,-0.6867790894854298,1.4284120194148089
2017-08-11,-0.7034917884227467,0.22183009722392774,-0.8651861630093863,1.2954822481041934
2017-08-14,-0.38625199261251847,0.011796856642199424,-0.3218160241284651,0.8943225139169007
2017-08-15,-0.4422788139277704,0.010965882676964845,-0.5395629336709605,0.8585657754272682
2017-08-16,-0.43134627966661154,0.11536560525826368,-0.4228183360745156,0.6121354258095811
2017-08-17,-0.8903843442714142,0.010133898835617832,-1.0862969210499804,0.2093903052737669
2017-08-18,-0.8011306739747548,0.21770945056628407,-1.5248288245666843,1.4910136630621582
2017-08-21,-0.9288972082343384,0.006393146747037906,-1.5105584770084397,0.9438749806984658
2017-08-22,-1.1232895288130402,-0.621173106489424,-1.77523270599138,0.9665211760450491
2017-08-23,-1.0470165973473344,-0.5158556520763287,-1.2242344517838142,1.227446094586514
2017-08-24,-1.0192493607787003,-0.20239486300113363,-0.8173614482141446,0.683149884644549
2017-08-25,-0.9581373649958046,-0.09930133964227207,-1.1625766044845798,0.29166052848749796
2017-08-28,-0.777318904880159,0.10837708157074782,-1.5262727647115375,-0.14384284641124792
2017-08-29,-0.7960957436716212,0.0018170049495912464,-1.1641809513460493,-0.3016086235067691
2017-08-30,-0.6566671927636248,-0.20893461574604705,-0.6638024524749286,-0.4489600308250494
2017-08-31,-0.6484115880843088,0.20884396487265458,0.045345069463597,-0.6262317859096022
2017-09-01,-0.5437609956618593,0.20758108914671958,0.4950657011979162,-0.8288806334624974
2017-09-05,-0.579757159981285,0.10096886576932623,0.28615660214950717,-1.0091078987998527
2017-09-06,-0.6708097425784746,-0.111167535360666,0.7134584123831392,-1.0338099533390555
2017-09-07,-0.588409915402761,-0.008610807362325673,0.5746271484638561,-0.8686529888679736
2017-09-08,-0.6132179208362398,-0.11461687530143999,1.0706190395813837,-1.0807017478501557
2017-09-11,-0.9154076740377933,-0.42964102482631017,0.5269028725416246,-1.1219915232184199
2017-09-12,-0.7549895481517533,-0.4282432147334372,0.26881301711936634,-0.11669107560527904
2017-09-13,-0.5296129682398716,-0.2198351215935078,1.046534141434365,-0.311778826205413
2017-09-14,-0.3979017584549825,-0.22073020677391378,0.9246087039066875,-0.33993176320595114
2017-09-15,-0.3922892855041591,-0.3274040553710683,0.7068074999160442,-0.5190010491513444
2017-09-18,-0.30934724840170913,-0.015334941189794598,1.1942492394849962,-0.7586766657598346
2017-09-19,-0.3221548283992383,-0.019565505356034685,0.6474064973264114,-0.9536404185829813
2017-09-20,-0.28245700888576236,-0.23385240606547938,1.179796892643864,-1.098914814907221
2017-09-21,-0.2515468742017521,-0.12929030012117804,0.8688414352261709,-1.3208547537031883
2017-09-22,-0.2770916762211118,-0.4470143355253524,0.9338400646915089,-1.3525935408444207
2017-09-25,-0.38576494400040456,-0.44701433552535474,0.9512244369142397,-1.3409339073037674
2017-09-26,-0.2766587547714172,-0.13059885901165807,0.9216476213295273,-1.2893353889187193
2017-09-27,-0.395854355817,-0.026344366626784247,0.035090061139208595,-1.3186990395543634
2017-09-28,-0.5508689719790557,0.28950473666562865,-0.08011242089863523,-1.0916208284673679
2017-09-29,-0.5147080604324102,-0.028867355001088384,0.5053798823765662,-0.7084792217257014
2017-10-02,-0.7194232465844582,0.18637974476836872,0.4469171292048042,-0.9776314776847375
2017-10-03,-0.9294138319398595,0.09292549338504223,0.01972944487295312,-0.407030708572453
2017-10-04,-0.726568465880188,-0.000615764244946251,-0.2231534838657907,0.12860328471516128
2017-10-05,-0.7243535500420196,0.18327125086089305,-0.3233862328993925,-0.015401329270775204
2017-10-06,-0.6938597951219228,0.3674702860405637,-0.4436771007317816,-0.25537946179670074
2017-10-09,-0.631961868467978,0.1809915270409589,0.1741176356619059,-0.5474526693064041
2017-10-10,-0.4901607076619477,0.08824169655486035,0.19483643958273425,-0.8317763574485838
2017-10-11,-0.5272541814609996,0.08767748995943973,-0.13403756612517623,-0.9314583281712939
2017-10-12,-0.43456736467578155,0.1812564959280241,-0.6864105924593138,-0.9524882725102259
2017-10-13,-0.33291413257602076,0.18229051776298286,-0.31543271545408325,-1.11010724265383
2017-10-16,-0.35531473027295457,-0.002367707181691413,0.1576177267867357,-1.2242357836224853
2017-10-17,-0.27770680671991116,-0.001032411356944781,0.34331258955550087,-1.2662913099948176
2017-10-18,-0.4448555044009078,-0.0923844740473104,-0.00702038475720168,-1.262201689806024
2017-10-19,-0.4264971906502428,-0.3694229109062667,0.5877718485800361,-0.9317276342181989
2017-10-20,-0.6998442512746614,-0.4588752681407637,-0.6028206796293283,-1.1211263016149828
2017-10-23,-1.1121904411593728,-0.5484753397132948,-0.9900286872084423,-0.25947387141996925
2017-10-24,-1.0044573975268591,-0.4536523379814189,-0.7642570444231813,1.0679031466871776
2017-10-25,-0.9665763897304487,-0.5459819064296844,-1.010577258263399,0.6240836403677983
2017-10-26,-1.1965970135347939,-0.9190617660715589,-1.4377630209692598,0.23683587747681326
2017-10-27,-1.0403066158160148,-0.8266098490540066,-1.435662541204961,0.788743382379128
2017-10-30,-1.3665582531133598,-1.1960609252169554,-2.0016981606178263,0.4763012699133071
2017-10-31,-1.6533643654261638,-1.6479255100029595,-1.8363016844627054,1.36646219816887
2017-11-01,-1.6993375547497962,-1.9091903229147644,-1.9274364082096918,2.0126034163939046
2017-11-02,-1.9788111127428083,-1.8925069057090966,-2.1357475124469256,1.7725711898064564
2017-11-03,-1.613717798981772,-1.7002334753782422,-1.7957348434191307,2.38338906715756
2017-11-06,-1.1265742991843737,-1.3354098404766521,-1.3791107682415589,2.1441747262859234
2017-11-07,-0.9757651620057404,-1.4242285165593542,-1.4530689445329084,2.203236085197645
2017-11-08,-0.7879854912669588,-1.6862931147690774,-1.0262556079996943,1.6814758026888508
2017-11-09,-0.6738488975414068,-1.5863745828224354,-1.026752462593878,1.3109912756745183
2017-11-10,-0.5356229703963303,-1.4940948424738891,-0.8297537773584296,0.8816775783839649
2017-11-13,-0.4431740649915117,-1.221488676084982,-0.3176048920279073,0.5757826207688908
2017-11-14,-0.31390328920582355,-1.307755954408695,0.131164026194351,0.23872658739069966
2017-11-15,-0.11117177956178904,-1.039237174682088,0.9291747512581098,0.012282557505836688
2017-11-16,0.22735140260018533,-0.8639638276419002,1.940972884128241,-0.044025317907966856
2017-11-17,-0.0021895678683550054,-0.8652210391057783,2.157889577316598,0.17132202955334336
2017-11-20,0.07732686225987222,-0.9538661380717327,1.6716495774065032,0.5159397802905125
2017-11-21,0.08766034357651574,-0.7749850908124011,2.189267664870149,0.19154173486373433
2017-11-22,0.32861904263993585,-0.6871676566199822,2.0619716154250547,-0.19411932756953584
2017-11-23,0.3072866407212268,-0.6876067781644921,2.055274805934884,-0.13129847913565637
2017-11-24,0.7081636782966899,-0.23857710146509234,2.071196724720775,-0.41336950389642335
2017-11-27,1.0755401865997554,0.11940417026445833,2.1420574169141204,-0.001887248496392048
2017-11-28,0.9298934181863494,0.20489237880815914,2.283202839445247,0.3081845222846531
2017-11-29,1.0935829778690596,0.38043227073699276,2.1009292081190543,0.2221554299258439
2017-11-30,1.074862324006683,0.2832185427819156,2.018672571524263,0.15377622297087598
2017-12-01,1.2604625929563675,0.0949666202346029,2.104294686914451,-0.19958605211526828
2017-12-04,1.598570067724456,0.45581710666508607,1.8391201146746947,-0.15762202325422267
2017-12-05,1.1886518105481487,0.5419348297160504,1.6724563713966685,0.1787324029002618
2017-12-06,1.11997850903356,0.16590499657786079,1.6921039499117905,0.8868188236931679
2017-12-07,1.1135836889010626,0.5317551483835218,1.5500101125353873,0.47591344416103604
2017-12-08,1.0540036499850574,0.14986355765858775,1.4844078952596385,0.10304891574236863
2017-12-11,0.45789666623801767,0.048247912342159874,0.9217393883311882,-0.2111957324022948
2017-12-12,0.23748659631137067,-0.05528139615372463,0.9153660329236815,1.4342623715172955
2017-12-13,0.13800079247031585,-0.4514819737402371,0.21578221349497137,1.4800453104810523
2017-12-14,0.5968060350241957,0.11982010028650315,0.49226033515521833,1.1965476277747324
2017-12-15,0.661403523062672,0.10999385020508418,0.3338643617753237,1.4849785022826252
2017-12-18,0.9491191505549614,0.3032395919477708,-0.2473344288099258,1.0654952253927659
2017-12-19,0.7504524463767809,0.09055519966208042,-0.022407292655535337,1.0792837940648252
2017-12-20,0.7438225133336291,0.0826215215148957,-0.14113081256084864,1.046293063854319
2017-12-21,0.5278264850090748,0.1784850671795165,-0.16155200316614302,0.5518245102089491
2017-12-22,0.39742455562359075,-0.25305056186141295,-0.9517246602774411,0.6726914273802116
2017-12-25,0.16827703973705088,-0.4826606713983867,-0.9681942864663018,0.5284878831662249
2017-12-26,0.3037435398658281,-0.2819240593118323,-0.4686038499419109,0.7350320208449735
2017-12-27,0.2587895570614582,-0.18719243979768893,-0.4477116257965824,0.47460548466490704
2017-12-28,0.42742848128155053,0.02541842698814049,-0.46308943111752404,0.11722909051805382
2017-12-29,0.5123620272412648,0.47556991069535076,-0.4790742513828724,0.0008970624510876214
2018-01-02,0.7391514963226451,0.6641630791040446,-0.2934991427693529,-0.23711686855151792
2018-01-03,0.972687844124186,0.7937309818103455,0.21499765556490102,-0.18949821538310113
2018-01-04,1.400831180873801,1.1915993153343296,0.6340958495978667,-0.12348980518678865
2018-01-05,1.1223261077935813,1.0490117743936869,0.309052343292543,0.3150950107593256
2018-01-08,1.4526947804740866,0.9063561284781938,0.5756264926278518,0.511845390771347
2018-01-09,1.7301665337292556,1.849320465081859,1.6262284462060645,0.6793044467750933
2018-01-10,1.82311066565589,1.6953456763299442,1.5729354005270755,0.7557162753088058
2018-01-11,1.8483160677126413,1.5476867109995303,1.8025419676642618,0.5266460901007469
2018-01-12,1.5301749107915217,2.0730637138519477,1.4069922361059322,0.22432026748790382
2018-01-15,1.8965116520874759,2.049453765880788,1.7450302158184807,0.470468745152357
2018-01-16,1.780428308567605,1.8941654537762844,1.5011441932546083,0.7644225930516046
2018-01-17,0.7463406954090837,0.8082218211898564,0.5059863480900141,0.30262768449783745
2018-01-18,0.9139674491456415,1.0719307617880185,0.2245610255872611,3.0
2018-01-19,1.0111745167320105,1.0645333441356133,0.785410071846961,2.843514667751969
2018-01-22,1.1487093143635314,1.1979079325823,0.3284524714829936,2.221746017952413
2018-01-23,3.0,1.7422769933771596,1.4458931398101353,1.778945600111086
2018-01-24,3.0,1.7396192018986216,1.0716884399341806,3.0
2018-01-25,1.5915720828419113,0.894128111890279,-0.4553007106423259,3.0
2018-01-26,1.7093301703520063,0.7473718765910315,-0.40822272035529056,3.0
2018-01-29,1.5132304166339914,0.460311352512262,-0.6400767329755772,3.0
2018-01-30,1.670453659697391,0.31505578775562393,-0.2707917482623516,3.0
2018-01-31,1.2676784531346779,-0.11113646024480195,-0.18179494156219045,3.0
2018-02-01,0.7016122107469037,-0.535362905888263,-0.7804551516869527,3.0
2018-02-02,0.6538367068247228,-0.5346618987520715,-0.7314047969118426,3.0
2018-02-05,-1.0186534909591265,-1.5124415094971997,-1.958699470661265,2.7853964356326557
2018-02-06,-2.4087904595446763,-2.0509226668337304,-2.9694095321547143,3.0
2018-02-07,-1.430511088098942,-1.7528028787638759,-2.6744271642730015,3.0
