timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2017-02-06,0.7397646178808556,2.002424141956164,0.8670202210388861,0.11618297721921148,,0.7450783916190235,,0.8,1.0,1,700.04
2017-02-07,0.6374795603349878,1.957508499447706,0.7341972483226373,0.12377896925612825,,0.6905928554722919,,0.8,1.0,1,701.91
2017-02-08,0.957534876055701,1.9147534518985923,0.5011070811529194,0.08300407773030032,,0.6912798973675026,,0.8,1.0,1,702.04
2017-02-09,1.0799195062341547,1.8739958607184735,0.22388189352019908,-0.06696712051016787,,0.622166027992532,,0.4,1.0,1,700.65
2017-02-10,1.348020890134932,1.9541741228627516,0.056601955134694924,0.007693577215756059,,0.673298109069627,,0.8,1.0,1,703.7801
2017-02-13,1.6576195152369337,1.9323785680936354,-0.06086859684883201,0.19376137571766777,,0.744578172439881,,0.4,1.0,1,705.9
2017-02-14,1.5874505635397254,1.737443003262036,-0.22559818202230197,0.4135971526171255,,0.702578507479317,,0.4,1.0,1,706.26
2017-02-15,1.5385150989937966,1.8945096356089215,-0.21107486064152592,0.5889019683629579,,0.7621703684648302,,0.4,1.0,1,711.57
2017-02-16,1.134203675311905,1.874648399918522,-0.2973057188930127,-0.13125142223755676,,0.5160589868199715,,0.0,1.0,1,709.35
2017-02-17,1.3333217025492967,1.6104660992504511,-0.4684904029813968,0.09717634238183506,,0.5144947482400373,,0.4,1.0,1,707.83
2017-02-20,1.6584585195279455,1.3062919036590195,-0.7493288162078872,-0.09562425596289759,,0.42395947020323604,,0.0,1.0,1,710.5901
2017-02-21,1.298115539735591,1.2834633209800788,-0.8320132510589812,0.12361495782022631,,0.374636113495383,,0.4,1.0,1,716.55
2017-02-22,0.9990687862857904,1.2618699035887049,-1.0126121018223548,0.2234773979964376,,0.29436079720971564,,0.4,1.0,1,717.24
2017-02-23,0.9345132439281919,0.9717890784015216,-1.1386149950865334,0.36806419239804866,,0.2271503039282458,,0.4,1.0,1,716.87
2017-02-24,0.555814128240896,0.9626851087853424,-1.4222923414898994,0.350477489540326,,0.08933687701533301,,0.4,1.0,1,714.47
2017-02-27,0.46293971853174415,1.2218082781197133,-1.4436865855502319,0.37342713621302415,,0.12289770946284993,,0.4,1.0,1,717.44
2017-02-28,0.19399023079241182,0.6747885844674215,-1.605301019550059,0.013401153236365431,,-0.14462421021077207,,0.4,1.0,1,710.79
2017-03-01,-0.09150613915566592,0.3980187215570291,-1.6825520012304789,0.11261633741972002,,-0.25268461628187916,,0.0,1.0,1,709.52
2017-03-02,-0.19794944382164886,0.3930735791985591,-1.7279668113184141,-0.09326977042815655,,-0.3252224892739321,,0.4,1.0,1,707.51
2017-03-03,-0.3216817849585629,0.6638028700585445,-1.3789953230518257,0.12055250858929593,,-0.18326434587250962,,0.0,1.0,1,712.62
2017-03-06,-0.5869748007434727,0.6617191789126318,-1.0454941621477927,-0.5457144192977889,,-0.3032928406552845,,0.4,1.0,1,716.29
2017-03-07,-0.47596145024459713,0.6619246016525728,-0.9372777546008069,-0.4022662357252733,,-0.23071616778362092,,0.4,1.0,1,716.54
2017-03-08,-0.7220344815252587,1.2010035566725348,-0.8180509402812787,0.056436689962013224,,-0.05652903503439787,,0.0,1.0,1,716.6
2017-03-09,-0.6273078819346232,1.1860591856336904,-0.6873937384065936,-0.16160224861366987,,-0.058048936664239235,,0.4,1.0,1,715.8
2017-03-10,-0.6403823708459194,0.9040932211070424,-0.6943453322811858,-0.28950973392120394,,-0.14402884318825337,,0.4,1.0,1,712.21
2017-03-13,-0.5999004912919139,0.6270758053181169,-0.8464092646260334,-0.7009816573641585,,-0.3040431215927978,,0.4,1.0,1,710.17
2017-03-14,-0.4706409483518981,0.8904489030778682,-0.838420568340213,-0.8725686231693446,,-0.2582362473567175,,0.4,1.0,1,714.71
2017-03-15,-0.7337029992124781,0.8806440041851976,-0.9453041364639149,-0.951985253200798,,-0.3500696769383987,,0.4,1.0,1,713.14
2017-03-16,-0.2570813640759921,0.8695553376872514,-0.9260957547042898,-0.9084262514149167,,-0.24440960650158947,,0.4,1.0,1,714.92
2017-03-17,0.00034008472959786096,0.8586287168473665,-0.8402887238864749,-1.0613777153336446,,-0.208539527528631,,0.0,1.0,1,710.54
2017-03-20,0.27645662469974985,1.1126137240559633,-0.2976463015387505,-0.9106452062742273,,0.03615576818854707,,0.0,1.0,1,715.07
2017-03-21,0.43971302592647893,1.0961011377491587,0.23888281439999642,-1.165607345224606,,0.12181792657020565,,0.4,1.0,1,716.18
2017-03-22,0.07140309214118656,1.07992910700111,0.3733884715634261,-1.61274984931572,,-0.017605835721999474,,0.4,1.0,1,712.94
2017-03-23,0.3081740226509986,1.0624669900204824,0.7751846812411597,-1.1150513129364004,,0.20615487619524808,,0.4,1.0,1,719.56
2017-03-24,0.5617343579266711,1.3039349478269697,1.3098993832417916,-0.6512879834643757,,0.5048561411062114,,0.4,1.0,1,722.14
2017-03-27,0.5745749174373064,1.0245807748735345,1.611269170560714,-0.722614876257087,,0.4975619973228935,,0.4,1.0,1,723.52
2017-03-28,0.6227322899797225,0.7502157121926236,1.3439715683753604,-1.0063141631066232,,0.3421210814882167,,0.4,1.0,1,719.26
2017-03-29,0.5790491657894398,0.9976051982817827,1.1576097522066842,-1.0041434485160303,,0.34602413355237527,,0.4,1.0,1,720.47
2017-03-30,0.27899863701902217,0.7244551061348102,1.0701795514868284,-0.7633429022987136,,0.2620580784683894,,0.4,1.0,1,723.86
2017-03-31,0.1455034960379682,0.7133744569371536,0.8320357424914285,-0.8981932589531334,,0.1585440873026834,,0.4,1.0,1,722.31
2017-04-03,-0.15763100636465438,0.7040166846197924,0.775461399724357,-0.43869232848546563,,0.17663094989880584,,0.0,1.0,1,722.38
2017-04-04,-0.2384499713668341,0.43286566314928476,0.7765220342175732,-0.7143256868929807,,0.05132240782140862,,0.0,1.0,1,724.14
2017-04-05,0.0025581380926321317,0.6884758044035731,0.45314482172718307,-0.810757042335271,,0.06668434437762344,,0.4,1.0,1,723.22
2017-04-07,-0.7211982623710098,0.941086934173694,0.4501801001785516,-0.18838696012769196,,0.09633636237070876,,0.0,1.0,1,727.95
2017-04-10,-0.7146256511743403,0.6611149227965929,0.5401994550824443,0.015573288858258717,,0.10045240311259114,,0.4,1.0,1,729.87
2017-04-11,-0.653764592205993,1.1695040240652872,0.6327008919260372,0.09305191651293483,,0.24829844805965326,,0.4,1.0,1,731.33
2017-04-12,-0.6177645090539308,0.10147256979442996,0.401173921657649,0.08703451079288702,,-0.0056167013617929445,,0.4,1.0,1,725.58
2017-04-13,-0.6574209107374566,0.09674280194544121,0.2661084321405243,-0.3380998425074239,,-0.126533903831783,,0.0,1.0,1,724.35
2017-04-14,-1.2876507058117477,-0.17329749794262067,-0.24134149721776868,-0.6439659826742953,,-0.46925113672928653,,0.8,1.0,1,718.45
2017-04-17,-1.2614422440014157,-0.9682806734485451,-1.0955949137724166,-0.5438379116217033,,-0.7738311485688162,,0.8,0.0,1,710.83
2017-04-18,-1.071670568849216,-0.7027878091661997,-1.3248366714481874,-0.14335815154678444,,-0.6485306402020776,,0.8,0.0,1,714.93
2017-04-19,-0.713891461708576,-0.44176524560406233,-1.3776804760070995,-0.2915282692277817,,-0.564973090509504,,0.8,0.0,1,716.77
2017-04-20,-0.8037968024108757,-0.7139779665847424,-1.5782221256618736,-0.6215830323276578,,-0.74351598539703,,0.8,0.0,1,712.66
2017-04-21,-1.0614878725967327,-0.7197375902684932,-1.6708126457254808,-0.5102353612916565,,-0.7924546939764727,,0.8,0.0,1,712.41
2017-04-24,-1.050257634626984,-1.2489837083945032,-1.9707652197114003,-0.6551010507295514,,-0.9850215226924878,,0.8,0.0,1,709.39
2017-04-25,-1.1084400327976331,-0.9756322818445887,-2.117265424232347,-0.7710362504570744,,-0.9944747978663288,,0.8,0.0,1,707.58
2017-04-26,-0.5662387105945336,-0.963633710228506,-1.9794747484752964,-0.5906505530343129,,-0.8199995444665298,,0.8,0.0,1,710.04
2017-04-27,-0.47918837588523444,-0.1587572607161354,-1.5507692257222503,-0.5775131843428275,,-0.5532456093332896,,0.8,0.0,1,716.5301
2017-04-28,-0.1654633017599967,-0.689399460754496,-1.2242847452294379,0.14800428470591198,,-0.38622864460760375,,0.4,0.0,1,717.73
2017-05-03,0.5117922902716234,-0.6852130305428771,-0.7270788151358217,0.22952615510370292,,-0.13419468006067448,,0.0,0.0,1,719.54
2017-05-04,0.15007802686597305,0.11484220174343555,-0.2938603940902418,0.725248920999163,,0.13926175110366598,,0.4,0.0,1,722.02
2017-05-05,0.07590948253965968,-0.14878511979046305,-0.07450102686013334,0.5403872896954852,,0.0786021251169097,,0.0,0.0,1,720.0
2017-05-08,0.45285079704074793,-0.4107562822002391,-0.14162844096286356,0.6753346582111226,,0.11516014641775359,,0.0,0.0,1,718.86
2017-05-09,0.36197161022706675,0.39015307904442265,0.08466592101916805,0.8561596564606784,,0.33859005335026715,,0.8,0.0,1,722.11
2017-05-10,1.29033469531674,0.6554849349585342,0.34004775669922055,0.7357857533980894,,0.6043306280745169,,0.8,1.0,1,724.31
2017-05-11,0.7781185471319222,0.9159035222821487,0.49983905686489555,0.4364264025261943,,0.5260575057610322,,0.8,1.0,1,724.99
2017-05-12,0.7771254148938177,0.6443572557059636,0.48981709975842613,0.611985651060156,,0.5046570842836727,,0.8,1.0,1,725.37
2017-05-15,1.1904240309594136,0.38560777510601785,0.6275891195743629,0.6015611218638867,,0.5610364095007363,,0.8,1.0,1,725.35
2017-05-16,0.8740811126421738,0.389353606490375,0.8103472210831933,0.42930033262803385,,0.5006164545687551,,0.8,1.0,1,725.0301
2017-05-17,1.133817474969156,-0.13910050295372314,1.0888905927989103,0.4096575871963611,,0.4986530304021409,,0.4,1.0,1,727.2
2017-05-18,1.359714825721724,0.4016078622525264,1.1845330271280388,0.22260391153738146,,0.6336919253279341,,0.8,1.0,1,726.99
2017-05-19,0.8193735129036506,0.9450949022636813,1.5307700219270408,1.1634732796077494,,0.8917423433404245,,0.8,1.0,1,733.82
2017-05-22,0.8120637629655723,1.2044110364546476,2.3207828328086357,1.6533338849533021,,1.1981183034364316,,0.8,1.0,1,744.1
2017-05-23,0.8069638947112358,1.1937955799180946,2.3961874772438834,1.0842195643970067,,1.0962333032540441,,0.8,1.0,1,740.93
2017-05-24,0.8281187981286745,0.915214388985936,2.3961874772438834,1.7849764408975048,,1.1848994210511998,,0.8,1.0,1,742.74
2017-05-25,1.0721409577017542,0.6455830604143596,2.366588769859332,1.2246743535173616,,1.0617974282985616,,0.8,1.0,1,741.91
2017-05-26,1.2252193471858563,1.163390657776784,2.03589788866498,1.3621935807255432,,1.1573402948706328,,0.8,1.0,1,743.41
2017-05-29,1.095160525541823,1.1418241713953772,1.821880828032824,1.3573210548415302,,1.083237315962311,,0.8,1.0,1,746.25
2017-05-30,0.955491237289754,0.6133090697207503,1.2139775934870254,0.4435235816518682,,0.6452602964298797,,0.8,1.0,1,738.21
2017-05-31,0.7703897908494499,0.6132462670681889,0.7719267625695283,0.6539760043637269,,0.5619077649701788,,0.8,1.0,1,737.82
2017-06-01,0.9890373050634027,0.8713630600402212,0.5191733059547284,0.5231881082280182,,0.580552355857274,,0.8,1.0,1,741.8
2017-06-02,0.8905573998873897,0.6092197986095477,0.25747870189165833,0.572570886321163,,0.46596535734195177,,0.8,1.0,1,738.81
2017-06-05,0.38225231590473513,1.1228457966860288,0.19892058373107993,1.3244041125071147,,0.6056845617657918,,0.8,1.0,1,743.49
2017-06-06,0.8495212322230314,1.1126948401380776,0.5041599330897555,1.6422986052768869,,0.8217349221455503,,0.8,1.0,1,751.31
2017-06-07,0.5055962300989125,0.8425812122337188,0.816825670855679,1.341287509605537,,0.7012581245587696,,0.8,1.0,1,753.46
2017-06-08,0.5318892470622337,1.0848378803495076,0.8205189564201893,1.4529253143249152,,0.7780342796313693,,0.8,1.0,1,750.13
2017-06-09,0.25699478440534856,0.8235431685670463,0.7228098005224081,1.6210097316675143,,0.6848714970324634,,0.8,1.0,1,749.72
2017-06-12,-0.25951809354942185,0.8160801826690041,0.5004054996695283,0.9582577037137334,,0.4030450585005688,,0.4,1.0,1,751.0901
2017-06-13,0.5335894951395797,1.306981397634879,0.5067988438443867,1.2892140288039073,,0.7273167530845506,,0.8,1.0,1,756.89
2017-06-14,0.4245593097444705,1.5310307860112005,0.6900466441627409,2.035171777635059,,0.9361617035106943,,0.8,1.0,1,760.77
2017-06-15,0.35039213632098937,1.5022741675223437,0.6514608480661906,1.9508569853919482,,0.8909968274602945,,0.8,1.0,1,760.57
2017-06-16,0.3158088555476037,1.2322549607076128,0.5570321792772155,2.0798588364195405,,0.8369909663903945,,0.8,1.0,1,761.24
2017-06-19,0.5718162805718133,1.4462304963687058,0.7853790494442225,2.6558232207672456,,1.0918498094303974,,0.8,1.0,1,766.83
2017-06-20,0.8766045183263609,1.4171224150374606,1.0286835005698547,2.369937357873768,,1.1384695583614888,,0.8,1.0,1,767.99
2017-06-21,0.45734515196941766,1.1541693363568108,0.97887403005454,2.4683446222094747,,1.0117466281180487,,0.8,1.0,1,767.41
2017-06-22,0.25005176002412155,1.1346842337787526,0.6378234727029529,1.976827621906078,,0.7998774176823811,,0.8,1.0,1,766.3
2017-06-23,0.6965588943065296,1.1136342785965003,0.36447169058607515,2.36172971778049,,0.9072789162539191,,0.8,1.0,1,769.01
2017-06-26,1.3386518032974646,1.095021611109868,0.2370655616849017,2.61427665249792,,1.057003125718031,,0.8,1.0,1,772.52
2017-06-27,0.2701347947568798,1.0725168687904414,-0.24289283694363611,2.0257471655759756,,0.6251011984359321,,0.4,1.0,1,767.51
2017-06-28,0.40020328965122737,1.0506791491861958,-0.564413783320847,2.5263997606398565,,0.6825736832312865,,0.4,1.0,1,769.04
2017-06-29,0.1633000627749748,1.0300804139494248,-0.6571612612854912,1.9911170961688687,,0.5054672623215555,,0.4,1.0,1,771.75
2017-06-30,0.5988071970695596,1.0112496070207213,-0.6281319466450082,2.361978716968028,,0.6687807148826602,,0.4,1.0,1,776.47
2017-07-03,0.0902871908867545,0.9928021227747748,-0.4202185780898072,2.5598415757161974,,0.6445424622575839,,0.4,1.0,1,778.88
2017-07-04,0.08909772263032362,0.9747231686534865,-0.570694861250047,2.4582291219291292,,0.5902710303925784,,0.4,1.0,1,775.54
2017-07-05,0.031222127540960196,0.956998725315279,-0.5386314044363699,2.6064573867793035,,0.6112093670398345,,0.4,1.0,1,778.32
2017-07-06,-0.3145245761958485,0.9466085278744895,-0.37056230543497204,2.561586887069101,,0.5646217066625541,,0.0,1.0,1,782.65
2017-07-07,-0.42556013077297755,0.9363298139781614,-0.6676473432230127,2.1503995022810756,,0.39870436845264934,,0.0,1.0,1,775.73
2017-07-10,-0.7056844452663374,0.7080051913521018,-1.2882708579259479,1.5391106227387146,,0.050632102179706207,,0.0,1.0,1,766.56
2017-07-11,-0.5394861218709279,0.9150709537824301,-1.6039496084592824,1.6806458023763071,,0.09045620516570538,,0.0,1.0,1,769.36
2017-07-12,-0.25894713713713957,0.9002048535484518,-1.685925670511053,1.54643212805455,,0.10035283479096185,,0.0,1.0,1,774.17
2017-07-13,-0.44648981046129305,1.0977050391666852,-1.528727947248925,1.5669114966301962,,0.13787975561733268,,0.0,1.0,1,778.3
2017-07-14,-0.26255475352577345,0.8732974568981672,-1.5288071587179173,1.348306034709062,,0.0860483158727077,,0.0,1.0,1,777.6
2017-07-17,-0.6274348824927514,-0.20654964950855575,-2.1501858093569934,0.9960439910954794,,-0.3976252700525643,,0.4,1.0,1,768.91
2017-07-18,-0.926252509061771,-0.4162659883494273,-2.389667917635551,0.9505122503300529,,-0.5563348329433393,,0.4,1.0,1,767.49
2017-07-19,-1.0664866009434957,-0.18949993769635162,-2.318399793841492,0.9214049535676161,,-0.5305962757827447,,0.4,1.0,1,771.3
2017-07-20,-1.0882582919594406,0.03274474862219105,-2.1774426700495617,1.2902977485399885,,-0.38853169296936463,,0.0,1.0,1,768.41
2017-07-21,-1.5084489217827797,-0.6273578105401535,-2.287157704360882,1.1985722289906853,,-0.6448784415386262,,0.4,1.0,1,761.86
2017-07-24,-1.2861635153153648,-0.18866245059489345,-2.2528210109134488,1.3003952757157131,,-0.4854503402215988,,0.4,1.0,1,759.74
2017-07-25,-1.509909551738783,-0.6264324349334364,-1.7304575235704638,1.7360789117464097,,-0.4261441196992547,,0.4,1.0,1,767.27
2017-07-26,-1.1815955892131396,0.46136405247525575,-1.069539030423847,1.7145011469715707,,-0.015053884038031984,,0.0,1.0,1,773.88
2017-07-27,-1.0645609715060234,0.23149187133735066,-0.7165453622563684,1.6205320809171835,,0.014183523698428457,,0.0,1.0,1,771.5
2017-07-28,-0.9497973152185074,0.44385845406685465,-0.16282649556180087,1.2911179036901985,,0.12447050939534898,,0.0,1.0,1,777.0901
2017-07-31,-0.41428896090013356,1.0809618868851951,0.5989540737755961,1.3411576032287342,,0.5213569205978783,,0.4,1.0,1,783.55
2017-08-01,-0.3552955273746701,1.058029818758429,1.0377143598055505,1.6094144197842077,,0.6699726141947034,,0.4,1.0,1,786.81
2017-08-02,-0.4944990550846256,0.8219873312633046,1.169389262952431,1.4881822451307112,,0.5970119568523642,,0.4,1.0,1,786.23
2017-08-03,-0.7606610682324804,1.0196318659567254,1.2063806601464448,1.9282373450744719,,0.6787177605890324,,0.4,1.0,1,788.49
2017-08-04,0.08240399042118887,0.7860668359126469,1.211188527940927,1.8557311881765353,,0.7870781084902596,,0.8,1.0,1,788.68
2017-08-07,0.6181840959100189,0.9874296459707609,1.339012357943827,1.9459270062438192,,0.9781106212136852,,0.8,1.0,1,792.98
2017-08-08,0.4997106025679902,0.5331968946741259,1.1666276863764922,2.0960480525673666,,0.8591166472371949,,0.8,1.0,1,791.57
2017-08-09,-0.18737884907618885,-0.5889576717127035,0.13885295896008243,1.734124284837115,,0.21932814460166106,,0.0,1.0,1,773.66
2017-08-10,-0.7202418443726587,-0.3762164512414711,-0.5315911477933014,1.7797424255008372,,0.030338596418681252,,0.4,1.0,1,773.43
2017-08-11,-0.9121869072399461,-0.38523625032073683,-0.9587769232484205,1.7788028004872132,,-0.09547945606437808,,0.4,1.0,1,772.08
2017-08-14,-0.37198594412303654,-0.3899955361019647,-0.8338962398257757,1.932488613362146,,0.0673221786622738,,0.4,1.0,1,776.17
2017-08-15,-0.5937150432340933,-0.6203785339354915,-0.9900253266592988,1.2502044130437453,,-0.1907828981570277,,0.4,1.0,1,771.06
2017-08-16,-0.4789079478338786,-0.3975104868399237,-0.9685651007771163,1.2934782558938,,-0.1103010559114237,,0.4,1.0,1,773.57
2017-08-17,-1.1398406087520805,-0.857334994778078,-1.2751821825828564,1.9965036350030565,,-0.25517083022199166,,0.4,1.0,1,767.5901
2017-08-18,-1.5645380263839248,-0.634394020274506,-1.3901225199973555,2.075307361575176,,-0.302749441016122,,0.4,1.0,1,768.97
2017-08-21,-1.5356735296806057,-0.6399496888268319,-1.4487590504146692,2.0589959079435416,,-0.31307727219571313,,0.4,1.0,1,768.79
2017-08-22,-1.7801177394489207,-0.8706158221502377,-1.7328550715298745,1.7574198230905511,,-0.5252337620076964,,0.4,1.0,1,761.26
2017-08-23,-1.2248702884093363,-0.8776082804157592,-1.6410776724762455,1.660454543291551,,-0.41662033960195805,,0.4,1.0,1,765.98
2017-08-24,-0.8149003689898694,-0.42261249470967205,-1.1991823178900636,1.7151805489811152,,-0.14430292652169796,,0.4,1.0,1,769.77
2017-08-25,-1.149802030576967,-0.2007124514900661,-0.7747688148044792,1.7114935522965984,,-0.08275794891498278,,0.4,1.0,1,771.63
2017-08-28,-1.4984657872551803,-0.2106058313988166,-0.2838532458993544,1.6643221455080397,,-0.06572054380906234,,0.4,1.0,1,777.26
2017-08-29,-1.1303025191900493,-0.4497488586747301,-0.09780247136308723,1.461098619834695,,-0.043351045878634364,,0.4,1.0,1,774.0301
2017-08-30,-0.6270553377911409,-0.6875341928822097,0.1396021280545587,1.3736406064473687,,0.039730640765715364,,0.0,1.0,1,778.65
2017-08-31,0.080807343699643,-0.22136820239648933,0.5848910890038153,1.5363447846812244,,0.3961350029976387,,0.4,1.0,1,782.76
2017-09-01,0.5304030870672445,0.007845848512182996,1.027246301527044,1.423094402528736,,0.5977179279270415,,0.8,1.0,1,788.73
2017-09-05,0.3258417357355308,0.23254676155178713,1.3766489102325192,1.421880521298817,,0.6713835857637309,,0.8,1.0,1,792.31
2017-09-06,0.75434290221694,0.4557663054461935,1.5152489321383515,1.7097135801421053,,0.8870143439887181,,0.8,1.0,1,793.55
2017-09-07,0.6188435400645366,0.20753095749116665,1.61994904131723,1.4797923299581677,,0.7852231737662203,,0.8,1.0,1,796.72
2017-09-08,1.113417842739956,0.4325673206080781,1.6681414424598329,1.409605452222364,,0.9247464116060462,,0.8,1.0,1,801.2
2017-09-11,0.5703574584549524,0.183521285621123,1.4136480090527066,0.9402706846884382,,0.6215594875634441,,0.8,1.0,1,797.47
2017-09-12,0.31454283678491524,-0.059799477717495025,1.305269706211073,1.0707860308520003,,0.5261598192260988,,0.4,1.0,1,799.94
2017-09-13,1.088002713089131,-0.06746342289247213,1.307031722101965,1.2043768643883812,,0.706389575337401,,0.4,1.0,1,802.7801
2017-09-14,0.9620823544848763,0.3997806612319551,1.3647722011460581,1.0740879510251573,,0.7601446335776093,,0.8,1.0,1,806.32
2017-09-15,0.7392077168892313,0.14948315129741876,1.198997290039839,1.0398545251686695,,0.6255085366790317,,0.8,1.0,1,805.82
2017-09-18,1.2162667486144911,0.6153930274006054,1.192975411974038,1.2381927897525709,,0.852565595548341,,0.8,1.0,1,807.87
2017-09-19,0.6669939581067419,0.3611810606605402,1.0112695638236353,1.2315841162441765,,0.6542057397670188,,0.8,1.0,1,805.93
2017-09-20,1.1869906961957362,0.5888838015314151,0.7646522543002748,1.057793868454631,,0.7196641240964115,,0.8,1.0,1,805.86
2017-09-21,0.8726768388164321,0.5740852113494672,0.5251626733991445,1.021040580490738,,0.5985930608111564,,0.8,1.0,1,803.93
2017-09-22,0.9315460586765888,0.3191788624048384,0.4368015355377865,0.8789798716485159,,0.513301265653546,,0.8,1.0,1,807.13
2017-09-25,0.9425976494690455,0.5499340542093523,0.5529402929601077,1.0006081789826624,,0.6092160351242336,,0.8,1.0,1,805.58
2017-09-26,0.90712491371747,0.2946288995453041,0.5368834894240644,1.1078942934389968,,0.5693063192251671,,0.8,1.0,1,805.35
2017-09-27,0.033331632339468384,0.5267160041664155,0.4101111169989235,0.9925852563317715,,0.39254880196731584,,0.8,1.0,1,803.77
2017-09-28,-0.07878914074695847,0.03529431952470613,0.2857885009535904,0.9162921200717982,,0.23171715996062725,,0.4,1.0,1,804.82
2017-09-29,0.5006767236998433,0.27630918572089974,0.14559245888256,0.8258368967785841,,0.3496830530163775,,0.8,1.0,1,804.42
2017-10-02,0.44496715177406754,-0.2101173304772569,-0.16328865290306374,0.8490416448388534,,0.18412056264652005,,0.0,1.0,1,802.23
2017-10-03,0.026654412606985693,-0.20790186586743364,-0.5872405080284431,0.6060745623052387,,-0.03248267979673046,,0.0,1.0,1,798.0
