timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2016-07-25,0.7120118733465167,0.4224579476509245,0.0,-1.171105244429069,0.9197496414837482,0.2266131357919984,2.0,,0.0,-0.07090189459682693,-2.077873041365007,-0.2223712979026642,0.018406049323462403,1.1543507293794806,0.0,,0.0,-0.1402214586776495,0.0,,,,,-0.45810166844822325
2016-07-26,0.6813086630671569,0.37715625130867036,0.0,-1.2094788045282379,0.872543337221439,0.17972336446361092,2.0,,0.0,-0.1038914032502162,-1.9731479623929262,-0.19412835855411423,0.008897807370783639,1.126919568079586,0.0,,0.0,-0.09417573265028786,0.0,,,,,0.05376855081071468
2016-07-27,0.6762218554584912,0.3744262713221054,0.0,-1.26361163954209,0.8446612835204206,0.12786084464310768,2.0,,0.0,-0.19052601186925827,-2.307952069115413,-0.1504157148189359,0.012086714419076668,1.1009809344145642,0.0,,0.0,-0.048951407659392654,0.0,,,,,0.9012577990971736
2016-07-28,0.6330804195489412,0.3270962507674747,0.0,-1.3036391868814876,0.814326411140402,0.07919923077934607,2.0,,0.0,-0.2775075869031694,-2.307952069115413,-0.09995673531201989,0.02361334458218588,1.0772821179679475,0.0,,0.0,0.07174265470949821,0.05,,,,,1.086921766553877
2016-07-29,0.5901323154848647,0.2857937988753423,0.0,-1.3599243981871885,0.7849802391743024,0.020442755538495304,2.0,,0.0,-0.40282837574263136,-2.307952069115413,-0.04610641766822308,0.033218465932198696,1.0550948723890876,0.0,,0.0,0.09311850488362006,0.05,,,,,-0.6380397169860865
2016-08-01,0.5473749548994433,0.24948618233517972,0.0,-1.4645942531152845,0.7418872655667696,-0.05752227682081875,1.0,,0.0,-0.5369507148482849,-2.307952069115413,-0.000642688364449655,0.04081995067003659,1.0286950035014355,0.0,,0.0,0.055285632150990846,0.05,,,,,-0.8703110630011943
2016-08-02,0.4416024903179913,0.19310918339544747,0.0,-1.6057484199681376,0.6710010929557935,-0.1738427869581069,1.0,,0.0,-0.6710663546946787,-2.307952069115413,0.036736346433122555,0.02810134066184624,1.0021850384558286,0.0,,0.0,0.08340840289233482,0.05,,,,,0.0018822915753568302
2016-08-03,0.324023232795057,0.1322855779084211,0.0,-1.7595999063501147,0.5896596566322883,-0.309806084316034,1.0,,0.0,-0.814018940970653,-2.307952069115413,0.0834841556355892,0.025024761516964037,0.9772300036561765,0.0,,0.0,0.05779561064809624,0.05,,,,,-0.3750080458919688
2016-08-04,0.20747176781711202,0.09158294401306466,0.0,-1.9425423988938608,0.505286805111666,-0.46620933795849095,1.0,,0.0,-0.9764227121777405,-2.307952069115413,0.13676686408301236,0.024654043128501456,0.9497151204447666,0.0,,0.0,0.10413649762363705,0.05,,,3.583184390390816,,0.5923278395063876
2016-08-05,0.1169314510186831,0.04639989414541423,0.0,-2.08892756964264,0.41890372476416815,-0.6235624020587467,1.0,,0.0,-1.2117101368063286,-2.307952069115413,0.18581475275756387,0.02772900745981981,0.9197726950284162,0.0,,0.0,0.16781338435082335,0.05,,,3.5537391009511197,,0.8721293067964281
2016-08-08,0.03965580335737533,0.027127643307011673,0.0,-2.1486927255993837,0.34888604267235973,-0.7662598256331967,1.0,,0.0,-1.3884693774193981,-2.307952069115413,0.2289321200448388,0.026436287527771277,0.8879949337829316,0.0,,0.0,0.15437009765488754,0.05,,,2.768036724751914,,0.031484813623155035
2016-08-09,-0.024518252664477984,0.00768609576764101,0.0,-2.1535895932379088,0.31551371237982656,-0.8946572123637193,1.0,,0.0,-1.556194665814825,-2.307952069115413,0.276293648955657,0.03218161239439578,0.8552761854298799,0.0,,0.0,0.15717864817627164,0.05,,,2.7508943864175937,,-0.6815780929999328
2016-08-10,-0.12605500271493925,0.05549499954009063,0.0,-2.1390804935775827,0.31333209157098724,-1.0189899471241264,1.0,-2.9523270385216973,0.0,-1.7253641627936251,-2.307952069115413,0.3182336490495949,0.04480520249680911,0.8254866654271565,0.0,,0.0,0.1993904199918827,0.05,,,1.9724231168288484,,0.5791882965669393
2016-08-11,-0.21349547759642853,0.14779218756427992,0.0,-2.0482133035709493,0.33718379477283156,-1.1071997294328795,1.0,-2.9523270385216973,0.0,-1.7834425407878514,-0.8977002485533412,0.35939884390985055,0.054533472687787375,0.795793560913259,0.0,,0.0,0.14653184724219703,0.05,,,0.4300163899020294,,-0.09158882211145133
2016-08-12,-0.29983432187111986,0.2592992316186341,0.0,-1.9844688360011935,0.34187462515806494,-1.1710855137120904,1.0,-2.9523270385216973,0.0,-1.828865068388709,-0.9982544614031666,0.3880587984132674,0.05493450413168302,0.768529025086544,0.0,,0.0,0.10511320737422818,0.05,,,0.42857976918501295,,-0.5416073084521357
2016-08-15,-0.38511412870375483,0.40032830358370297,0.0,-1.9397111542064573,0.35999261043186775,-1.222807995645563,2.0,-2.9523270385216973,0.0,-1.828865068388709,-0.7503168340899912,0.43153515044242846,0.0700754521904156,0.7513079437630639,0.0,,0.0,0.13063296601757285,0.05,,,0.42715745322653254,,0.32311080169479045
2016-08-16,-0.45784628707132063,0.5050419912340495,0.0,-1.8596991627469972,0.38464589144410327,-1.2480708941173058,2.0,-2.9523270385216973,0.0,-1.828865068388709,-0.07887202859180015,0.46057214870721014,0.07640033165379873,0.731414583358631,0.0,,0.0,0.17654086294366067,0.05,,,1.2006674542181919,,0.6810369505116532
2016-08-17,-0.4804788494866766,0.519538070316182,0.0,-1.7428583899500898,0.41076474420757336,-1.2251670908497705,2.0,-2.9523270385216973,0.0,-1.828865068388709,0.7364678352799869,0.49910941361522687,0.07739868601868227,0.7083985728702231,0.0,,0.0,0.24767708942012606,0.1,,,1.19619134456111,,2.420918190307476
2016-08-18,-0.5155272008698566,0.5555350479498722,0.0,-1.6414341766642302,0.42425962505395,-1.1706578274168677,1.0,-2.9523270385216973,0.0,-1.7787896224736905,1.022653118437139,0.5403118324942979,0.07552711440511972,0.6797525790684159,0.0,,0.0,0.352778454768358,0.15,,,1.1917649746613947,,2.1993679178113408
2016-08-19,-0.5374191793867699,0.5883783383027624,0.0,-1.529688314466124,0.4274914092907524,-1.08124585619562,1.0,-2.9523270385216973,0.0,-1.6250389283771014,1.153038030030566,0.5754510136385727,0.07250348416682964,0.6372978748344336,0.02,,0.0,0.3548143714743396,0.2,,,0.4059971900959483,,1.0091276225224912
2016-08-22,-0.5475864324509945,0.5880459299744464,0.0,-1.451970580517536,0.4154969690883204,-0.9768144392760097,1.0,-2.9523270385216973,0.0,-1.4786404152418178,1.6079608470103193,0.6092186731418612,0.061301217686659595,0.5953567302444824,0.04,,0.0,0.3480745961761658,0.2,,,1.9708955563499622,,-0.5928971744116983
2016-08-23,-0.544641017487919,0.587114436450185,0.0,-1.3672393078109666,0.41803571937460965,-0.8650338411789423,1.0,-2.9523270385216973,0.0,-1.3206090835316484,1.8528537286757782,0.6393031736423086,0.051758479094312006,0.5571558380793344,0.06,,0.0,0.3944627784563444,0.2,,,1.1782571787035068,,0.9815321964142864
2016-08-24,-0.5927893693694898,0.6391055248513258,0.0,-1.3177817766668722,0.4179614667103969,-0.765101966932493,1.0,-2.9523270385216973,0.0,-1.131430599377547,1.225205250058506,0.6632657476550498,0.0445828138611778,0.5190337833737094,0.08,,0.0,0.2949755071153461,0.2,,,1.920604778416535,,-1.0884876277227922
2016-08-25,-0.6026398803454378,0.640423446766531,0.0,-1.2721372251132315,0.41312428686011643,-0.6795869867007085,1.0,-2.9523270385216973,0.0,-0.9514006287876962,1.0462064544993317,0.6964028412369597,0.04789289567751817,0.4832971645799372,0.1,,0.0,0.2157681987505658,0.15,,,1.8439874624837125,,-0.49722440074173013
2016-08-26,-0.5861229322357062,0.6258251599557567,0.0,-1.2009895838548206,0.4269767265573117,-0.5863314776863053,1.0,-2.9523270385216973,0.0,-0.7442609398048822,1.5835321031437615,0.7517238786709878,0.05845794324301724,0.4632576967391842,0.1,,0.0,0.28987393548134816,0.15,,,0.33182861758600485,,0.844075017629561
2016-08-29,-0.5696818600409056,0.6125235618394131,0.0,-1.141791027262147,0.4186735324642473,-0.4864957547628371,1.0,-2.9523270385216973,0.0,-0.5839194885145329,0.6501024197982236,0.8011634585901883,0.059315697016510294,0.44423840095026423,0.1,,0.0,0.4090603373937509,0.2,,,0.3204409332391452,,1.5134169752468614
2016-08-30,-0.5145638904569824,0.5927012059582704,0.0,-1.0078654531727427,0.432175443229895,-0.3579295635999853,1.0,-2.9336437538287004,0.0,-0.4287197319481845,0.5666683417401568,0.857436894192817,0.05382248769263631,0.42204399502092466,0.12,,0.0,0.40150129098012577,0.2,,,-0.3726342307432088,,-0.1492986366971449
2016-08-31,-0.4471219858032954,0.6013682979306025,0.0,-0.8410042223813239,0.4576079391275184,-0.21222964270067926,1.0,-2.9121403233000094,0.0,-0.25723328770720444,0.9061406253997801,0.9216883350375623,0.05341902642948369,0.4024911717578336,0.12,,0.0,0.3965610520231049,0.2,,,-0.36146503691378795,,-0.47381282503238714
2016-09-01,-0.40688263106368866,0.6422479122578505,0.0,-0.6761884100668865,0.47885589995366595,-0.07308182365504434,1.0,-2.884310383179246,0.0,-0.07212506405218247,1.1907464692160918,0.978452562533088,0.04794868143973004,0.38769121040087073,0.12,,0.0,0.3086035514721302,0.2,,,0.9519679256667718,,-1.1668221715131064
2016-09-05,-0.36706709714242336,0.6925852476328718,0.0,-0.524214472812258,0.48944783374221845,0.047590447669287925,1.0,-2.8538151552167674,0.0,0.10763803965347973,1.0953027195403515,1.0237924586599276,0.03637839717584439,0.374489996244638,0.12,,0.0,0.32016728186326315,0.25,,,0.928000019008063,,1.1034039146190866
2016-09-06,-0.3536593941259007,0.7129180464230516,0.0,-0.39060030152890934,0.5049058906577281,0.15417423994397644,2.0,-2.820971010585983,0.0,0.295906891255704,1.2696041567269085,1.0526284872339975,0.015659566854420933,0.36111499529684765,0.12,,0.0,0.3323808033986956,0.25,,,1.5336283683699001,,0.27575524433180376
2016-09-07,-0.32699672316911876,0.7450204240048034,0.0,-0.32202191547483894,0.5148618246382275,0.2395899951953703,2.0,-2.7860995305009917,0.0,0.4675036177320675,0.9570106296267701,1.0823097612401764,0.0022188207262761094,0.34227322981598113,0.14,,0.0,0.3658473992164696,0.25,,,0.8835224566443423,,-0.012246176644452326
2016-09-08,-0.31324406918497616,0.7566299335294806,0.0,-0.28280729052799625,0.5377304013158231,0.29906168237021297,2.0,-2.749335197165231,0.0,0.6240627056947868,0.9238201305144816,1.1099798925354238,-0.0015935913383369452,0.32511846039935555,0.16,,0.0,0.3170985491361368,0.25,,,0.8660746002683467,,-0.3957887050397171
2016-09-09,-0.2846402182962947,0.7070425657266095,0.0,-0.2964686953313983,0.5521269287156808,0.322513306963008,2.0,-2.7109009976460134,0.0,0.7151365121925937,1.0295311505448856,1.1334816983240754,7.66037147418716e-05,0.2993439972864064,0.18,,0.0,0.2926110137919098,0.25,,,-0.956650456762968,,-0.5813395289959905
2016-09-12,-0.2831969693896535,0.7062373312489885,0.0,-0.32638170302364916,0.5353878984514168,0.3168810910512556,2.0,-2.6708841545297117,0.0,0.775248808440302,0.30326417121585214,1.155598190021643,-0.008577249458799818,0.269239718965984,0.2,,0.0,0.2873026989575965,0.25,,,0.2507504782411557,,-0.6477736051384007
2016-09-13,-0.2817608099843322,0.7054435568043504,0.0,-0.37482929818583377,0.5202498838023902,0.29224023235223245,1.0,-2.629136249005904,0.0,0.8350878661586905,0.5420047684532363,1.1748962983571047,-0.01049764825695903,0.2394639405840788,0.22,,0.0,0.2816157062119923,0.25,,,0.24608435443483867,,0.20937094678270463
2016-09-14,-0.28102445937459114,0.7057370193428235,0.0,-0.45472544873503135,0.4907155542084816,0.2482061234378433,1.0,-2.5856419393038834,0.0,0.8196600660668913,-0.27275907796743193,1.2130181757777492,-0.01539234050763453,0.21672491555698012,0.24,,0.0,0.22462405001933047,0.25,,,0.8211492282021157,,-0.4587961733415831
2016-09-15,-0.29391698056089377,0.6948609539496913,0.0,-0.5523449770169147,0.450701865787993,0.18159314720264721,1.0,-2.5402963308927355,0.0,0.7725227251830791,-0.07822195878939614,1.2371944031792217,-0.019147577612442603,0.193940256531723,0.26,,0.0,0.16676607285901063,0.25,,,1.374281433578848,,1.2637586471010793
2016-09-16,-0.306750163423897,0.6850467406401554,0.0,-0.6292754293784165,0.41137330907978525,0.09696599573517388,1.0,-2.49297114090339,0.0,0.7013740812315282,-0.25174314290721966,1.2426593411755493,-0.03197272523893553,0.14419508486036192,0.28,,0.0,0.19034749415764357,0.25,,,1.3428194605877415,,2.6709963437839996
2016-09-19,-0.33254797355105375,0.6787583546934415,0.0,-0.6624166232552511,0.3908863562423592,0.015851120690730573,1.0,-2.443575631044424,0.0,0.6127252779759195,-0.4487809649341253,1.2406824627132627,-0.047046499222798285,0.09608286984438237,0.3,,0.0,0.23683958612463824,0.25,,,1.310451149227761,,1.9389694618623838
2016-09-20,-0.332134218263074,0.6791931570706855,0.0,-0.6440685966032785,0.3893726188146874,-0.04369461753541473,1.0,-2.3922225084666424,0.0,0.5301691213087715,0.15759912332672973,1.2550497834241254,-0.053861202096581684,0.04562740558683994,0.32,,0.0,0.27270016422206705,0.25,,,1.2798250155245403,,0.12431438753687837
2016-09-21,-0.30362007834213395,0.6600893367319136,0.0,-0.6305914019151275,0.39982852912730754,-0.08052088032475836,1.0,-2.339103915560821,0.0,0.4386287504371995,0.2641395102077625,1.262112929186597,-0.06056340920598924,-0.0025744614423856404,0.34,,0.0,0.2561359223709384,0.25,,,-0.3439879097709681,,0.6502473593917127
2016-09-22,-0.26210292750633996,0.6543883055184309,0.0,-0.5897635785031188,0.42618746123951123,-0.09337505180797881,2.0,-2.2874236281485927,0.0,0.37146697587792205,0.1264025036840743,1.2584336673313743,-0.07584999065388641,-0.04690330670237564,0.36,,0.0,0.26698118094393897,0.25,,,-0.3374353869531483,,-0.8715824562627804
2016-09-23,-0.23457022918265907,0.6651874526098922,0.0,-0.5450079428922677,0.45028140743037237,-0.0877326516439811,2.0,-2.239621186688438,0.0,0.3070053747908123,-0.004135401588451826,1.2756552418811455,-0.0756648152840376,-0.0921570133153914,0.38,,0.0,0.23001306297515503,0.25,,,0.18748124164551866,,-1.2365867601174085
2016-09-26,-0.20579166843992008,0.631850198648575,0.0,-0.5305347988104254,0.47339039789038556,-0.08348338871305436,2.0,-2.1953196631489957,0.0,0.2505655949898756,0.6808027066433329,1.2942750850787246,-0.06440984954498913,-0.13616787303724318,0.4,,0.0,0.11152192933238778,0.25,,,-0.8418228865904106,,-1.5257476552257838
2016-09-27,-0.16326254930361586,0.5765388868874175,0.0,-0.46909404881811645,0.5052507312015537,-0.06760096677957439,2.0,-2.154043519181335,0.0,0.2395662271508899,0.6337390571656506,1.2997816828129092,-0.05798544873163491,-0.18114135741315665,0.42,,0.0,0.06820697731827655,0.2,,,-1.3335677490437643,,0.6471179349646364
2016-09-28,-0.10659586083962913,0.4705701380437912,0.0,-0.441112424142279,0.537174971049173,-0.04692498276755519,2.0,-2.1156394650858923,0.0,0.2545007387808633,1.023185071695797,1.310965530011738,-0.04573495847862211,-0.2266727084080889,0.44,,0.0,0.038414030281511455,0.2,,,-2.306955524164493,,-0.7451575774324468
2016-09-29,-0.06409237601975153,0.4178621825256701,0.0,-0.44040852424855703,0.5630243434245631,-0.025082275914892517,2.0,-2.0796924831047567,0.0,0.25819208084859746,1.1082278156994378,1.3320536088630042,-0.028912004138155433,-0.27677735673301673,0.46,,0.0,0.03152316244925578,0.2,,,-1.7747294205179485,,-0.6116301816775006
2016-09-30,0.01858029030211833,0.35275612492578556,0.0,-0.4497153982051089,0.5776955549879792,0.0033509704095074032,2.0,-2.0457750476065306,0.0,0.2597504232667661,1.3213227040151447,1.3554050006060578,-0.015882105061594678,-0.32182693166332427,0.48,,0.0,0.03764433368846822,0.2,,,-2.230753863372671,,-1.0443987467288576
2016-10-03,0.08703340982095334,0.3261977841283674,0.0,-0.4547424400337824,0.5841460878823408,0.037690613508056955,2.0,-2.013503173328522,0.0,0.2577287390804966,1.1289703190747424,1.3666444141562442,-0.013061457277630866,-0.37063729051096345,0.5,,0.0,-0.04225351795755145,0.15,,,-1.7111489527251413,,-0.49455311830130666
2016-10-04,0.18226297226520236,0.30235196651986174,0.0,-0.48896199014466174,0.5758828939895172,0.07560997947284064,1.0,-1.982565845390279,0.0,0.21971393225547672,0.5769049008972533,1.383520318772545,-0.015938575459542813,-0.42367875187035253,0.52,,0.0,-0.09003937910548634,0.15,,,-2.15557768564241,,-0.6799619786268941
2016-10-05,0.2498289297189274,0.2946565183888258,0.0,-0.49889863556485237,0.5783736680213531,0.12158778025255365,1.0,-1.952586825143964,0.0,0.1983183627564827,0.5797209906877647,1.3909794800364275,-0.021565345417243382,-0.4795117079654675,0.54,,0.0,-0.12954117760528044,0.15,,,-1.647826354482927,,-0.8022821466403344
2016-10-06,0.3444201684036107,0.2580070658539215,0.0,-0.5122032554364382,0.5920614184931741,0.16446950258136456,1.0,-1.9234976511466493,0.0,0.16165176764927142,0.2529408719563119,1.3829880190442077,-0.025448033829269027,-0.5376245403500703,0.56,,0.0,-0.08886268263775596,0.15,,,-2.5402201790766332,,0.417781194310773
2016-10-07,0.37055898186987574,0.24577310399097263,0.0,-0.5319115569929991,0.5925860670181556,0.18873841121572457,1.0,-1.8951155529308097,0.0,0.1284937921121965,0.4321937105374718,1.355608644942604,-0.03545096905662447,-0.5999877228008486,0.58,,0.0,-0.06752594733426104,0.15,,,-1.5830099615122533,,-0.1546048229260923
2016-10-10,0.35474594298491474,0.23189170714179574,0.0,-0.5362435501771332,0.5710948080368737,0.1950906637717857,2.0,-1.8672531612274796,0.0,0.12381681402624607,0.2748414446628251,1.323435454597932,-0.04806758395235987,-0.6666868830158867,0.6,,0.0,-0.05845057263016764,0.15,,,0.7066585833089797,,-0.46626611105653265
2016-10-11,0.394230569939865,0.23695717432424945,0.0,-0.5373180513965392,0.5534923996946434,0.1975261717718114,2.0,-1.8399284889452763,0.0,0.11252451283120453,0.38535551698648396,1.3071126322388247,-0.04950925255778977,-0.7301967335046611,0.62,,0.0,0.003003933033626871,0.2,,,-1.09418715797794,,1.4384610600585948
2016-10-12,0.41953072490724475,0.2560205749190081,0.0,-0.512441717265643,0.5385003186375239,0.20324665593976632,2.0,-1.813120107219061,0.0,0.12161075206818198,-0.0414875472996869,1.3083394552369187,-0.04119641914365375,-0.7950291399535909,0.64,,0.0,-0.025116821960774284,0.2,,,-0.1920826703714256,,-1.0212112732296061
2016-10-13,0.4583695351975498,0.2959508555677407,0.0,-0.4446123497846247,0.5417241896085051,0.22317663200621726,2.0,-1.7869075328369306,0.0,0.1374486339268445,0.28507771701327567,1.309075676664102,-0.03182764401676618,-0.8635556483181471,0.66,,0.0,-0.09393848762552638,0.15,,,-0.18856680820673,,-0.11267466619396252
2016-10-14,0.5109676224544301,0.3458978891474177,0.0,-0.3848525173855971,0.5401854925838195,0.26172431255778605,2.0,-1.7614880111749138,0.0,0.18531054643156306,0.7180001139797318,1.3104997936249674,-0.03227131829960644,-0.9256091931444285,0.68,,0.0,-0.19511732774865087,0.1,,,-0.6150186836335056,,0.6474195413215097
2016-10-17,0.5633758692152272,0.4045617859962902,0.0,-0.37118632465004514,0.5270244286995904,0.2824140789150728,2.0,-1.737002361472138,0.0,0.21412739373054532,0.11622948093026911,1.3040636218589743,-0.04045509893673679,-0.9893057352462575,0.7,,0.0,-0.3453119750860696,0.05,,,-0.6041953298347517,,-1.0649234848859903
2016-10-18,0.6016277336496907,0.46502074200923116,0.0,-0.3847780033210411,0.5151479031117397,0.28723398280901435,2.0,-1.7133181325637055,0.0,0.22547987015582574,0.3482908287948541,1.3017243812645498,-0.03684158408146815,-1.0498479463542656,0.72,,0.0,-0.3431417988118327,0.05,,,-0.17443389867485698,,0.1677179130216162
2016-10-19,0.6265380649152976,0.4742886285556921,0.0,-0.40763653963156055,0.5094520037071696,0.29372797041985255,2.0,-1.6902328347132882,0.0,0.22308665997366153,0.16019609734697016,1.29293027881025,-0.03531096151937941,-1.1056698237312654,0.74,,0.0,-0.37730091411156386,0.05,,,-0.9973352749433824,,-0.0329349466029106
2016-10-20,0.6513509798998003,0.48501994172215235,0.0,-0.4808614631860363,0.4861886800096419,0.28942094725111556,2.0,-1.667566990238448,0.0,0.20023707449422692,-0.40041892019564485,1.2665623362646528,-0.04674339046107598,-1.1626065287536735,0.76,,0.0,-0.2852321019831569,0.05,,,-0.9781723692102965,,0.9697937863053587
2016-10-21,0.6758626263147522,0.51167636559562,0.0,-0.5735775960819179,0.4473528655018465,0.2745062407204538,2.0,-1.6450679192733713,0.0,0.1680825259387163,-0.7230944427099482,1.2215588275766853,-0.05617568182621567,-1.2213958913278677,0.78,,0.0,-0.24519825851063365,0.05,,,-0.5579532078730202,,-0.4359098906669427
2016-10-24,0.6866597649952481,0.5144512234622693,0.0,-0.6920029278935288,0.38994491035563683,0.24202879188348972,3.0,-1.6226168054357135,0.0,0.08765768472723064,-0.9885033518649351,1.1919318188289798,-0.05816952370744493,-1.2805533020180966,0.8,,0.0,-0.14211576661279507,0.05,,,-0.9408741701054294,,0.5359021827309874
2016-10-25,0.6694981496359514,0.5100105019029275,0.0,-0.8375687386856816,0.3228661277531091,0.18324394435469343,3.0,-1.600003438645428,0.0,0.004136682894778721,-1.0984786603608596,1.14850687720944,-0.06200409466577589,-1.339840525523388,0.82,,0.0,-0.19864333255130753,0.05,,,-0.5315418564163357,,-0.48343338380561307
2016-10-26,0.6107408583552629,0.5164227410717519,0.0,-0.9780854070833087,0.2586824190235917,0.09474610703809279,3.0,-1.5769560331934034,0.0,-0.10936524392066653,-1.3002319861948546,1.1143099815725233,-0.05990217064295965,-1.3948249845452938,0.84,,0.0,-0.2134882987623225,0.05,,,-0.13844573399059681,,-1.0420569016527468
2016-10-27,0.5519926197410197,0.49461219766957576,0.0,-1.0811941070356608,0.2129892257038882,-0.0075134352642786005,3.0,-1.5532913454276078,0.0,-0.2475861461099682,-1.705473475589029,1.0722018083375462,-0.05754646810926212,-1.4455234914831978,0.86,,0.0,-0.23459504469457998,0.05,,,0.23671755351809312,,-1.0337651003226496
2016-10-28,0.49399478756372456,0.5144342971302822,0.0,-1.130692548223583,0.1918296311704641,-0.10039589033431535,3.0,-1.5289826366623647,0.0,-0.40211707898961874,-1.8121002824218857,1.0274650110380488,-0.05339985630310293,-1.4871677891630841,0.88,,0.0,-0.19988636566239254,0.05,,,-0.13286136454453265,,-0.3502251660851088
2016-10-31,0.4216832054702559,0.4840100660804332,0.0,-1.1792698519440132,0.16236667507220065,-0.18987918353835365,3.0,-1.5041589940577622,0.0,-0.5218277531331753,-1.3126204976254394,0.9863638038378292,-0.0522511283877929,-1.51246147849242,0.88,,0.0,-0.13040638205047986,0.05,,,0.5809531192501682,,0.8950465539369471
