timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2023-04-19 00:00:00+00:00,0.20106067440379935,0.5654305592588953,0.5,-0.059027177137292254,2.0,0.7064026690532061,0.0,0.7211171033422696,0.08316504094675412,-0.1628562806444526,-0.011391291529237256,-0.7094649570449748,0.9,-1.1128334955662975,20.0,-0.7528738237495674,0.0,-0.004651702963498954,-0.7224982734614726,-0.7327794719792727,0.13172187831239823,-1.1214438166513212
2023-04-20 00:00:00+00:00,0.17033228614792736,0.5093336405810437,0.5,-0.09530362441916762,2.0,0.7133110411042611,0.0,0.7539256377579711,0.22348881306527432,-0.1597415019903201,-0.011462624746402892,-0.7452634883528029,0.92,-1.1424495933395336,20.0,-0.7961089492169174,0.0,-0.004336160190196019,-0.6509260594367724,-0.7397123433508569,0.024638853368039206,-1.710345236199126
2023-04-21 00:00:00+00:00,0.12662917542584917,0.4422374212115807,0.5,-0.13926173026200117,2.0,0.7207611976477303,0.0,0.731980144436707,-0.20512117916864786,-0.1533464894673403,-0.010681493742372868,-0.7808896631187325,0.94,-1.164773673100609,20.0,-0.7387015869860426,0.0,-0.01056364876479647,-0.6314522638046176,-0.8571717462180423,0.2969034671896475,-0.4285476084669721
2023-04-24 00:00:00+00:00,0.07761293391442081,0.40791085338649224,0.5,-0.18835877398467357,2.0,0.7288144615637705,0.0,0.661258278793657,-0.38806742449805165,-0.14535008007843875,-0.009460317272624958,-0.8139590701330761,0.96,-1.1871677763458424,20.0,-0.7204216138834948,0.0,-0.01085935869921095,-0.6749004468903207,-0.6385117203461357,0.44547984346656566,-0.36396230704956967
2023-04-25 00:00:00+00:00,-0.004868810115433364,0.33567464964827665,0.45,-0.24550926141663468,1.0,0.7375510156019478,0.0,0.5575424737771025,-0.707457626168799,-0.13211219304163674,-0.011090552990429037,-0.8444607593077421,0.98,-1.2082449173755547,20.0,-0.6699638788602587,0.0,-0.019776642961922827,-0.7207559077022848,-1.106371730773678,0.7148956059026382,-0.7299486335666937
2023-04-26 00:00:00+00:00,-0.05279216660031906,0.31738660827673093,0.45,-0.3012636053137582,1.0,0.7470365910050056,0.0,0.4940268131490237,-0.7227323434573516,-0.11115798586669903,-0.00863523716724875,-0.8690602499746806,1.0,-1.2305615751667256,20.0,-0.592157875426194,0.0,-0.012326952236980094,-0.6787906382726853,-0.6478375726322053,0.692098225542856,-0.1824045464275393
2023-04-27 00:00:00+00:00,-0.11382704490721655,0.2996606152708302,0.4,-0.35698238214898154,1.0,0.7571477563869388,0.0,0.42982207172361725,-0.4786488912342952,-0.09309908224078141,-0.012464996377477444,-0.8910124567308532,1.0,-1.241892217941092,20.0,-0.5865734819134676,0.0,-0.014376075723103664,-0.7824070035446473,-0.7760750286975218,0.6131207993119788,-0.634170297649341
2023-04-28 00:00:00+00:00,-0.15969609279335797,0.32824543682636753,0.35,-0.4072060453735965,1.0,0.767796949744514,0.0,0.3813894643897208,-0.0028455097232321647,-0.07827893806506948,-0.01093868805447793,-0.9105654214161114,1.0,-1.2497967764263975,20.0,-0.5294363506576699,0.0,-0.003910130303288816,-0.6566573276179973,-0.16913151958760386,0.20217043170283988,0.18200465575932273
2023-05-04 00:00:00+00:00,-0.2325891597011272,0.3659525238785659,0.3,-0.46378567713750274,1.0,0.7787939669298395,0.0,0.2795575982256226,-0.45439487144206603,-0.06871742876281853,-0.013498951853594664,-0.9265731723416638,1.0,-1.2534884753946247,20.0,-0.4963639082428467,0.0,-0.012936643077724663,-0.8572158953069917,-0.5478978799319469,0.6573788030697048,0.10281991048871494
2023-05-05 00:00:00+00:00,-0.2984131917211389,0.402268968999529,0.25,-0.5219955670440191,1.0,0.7903212616181082,0.0,0.16210259946256944,-0.6087610691417489,-0.05031376190226075,-0.01706799251179864,-0.9403602507416631,1.0,-1.258478209097971,20.0,-0.4983272731108218,0.0,-0.013565171462044499,-0.8955847609053705,-0.553566611822974,0.8338445043603503,-1.161360083646267
2023-05-08 00:00:00+00:00,-0.3429249546191125,0.4501207036276631,0.2,-0.5704030482010671,1.0,0.8024819474921164,0.0,0.06505618158842892,-0.36569953807760797,-0.027448003068701547,-0.011875180473243891,-0.9516352019850944,1.0,-1.2675940467564986,20.0,-0.4661414894766799,0.0,-0.0010182066406236518,-0.7248195975888932,-0.168501639240409,0.5033673476432163,-0.38864505487906575
2023-05-09 00:00:00+00:00,-0.38054520619518284,0.4919621741133374,0.15,-0.6026830262219048,1.0,0.8152415118925298,0.0,-0.012403174556531879,-0.08584062634708628,-0.015464947191168194,-0.018793795074554358,-0.959343831000426,1.0,-1.275866218796404,20.0,-0.48172903481186335,0.0,-0.0009100404281641755,-0.8208200366720698,-0.17050660486835484,0.3470135112111855,-0.6800841266330615
2023-05-10 00:00:00+00:00,-0.39762451193122217,0.5107909939585786,0.1,-0.6187532021352,1.0,0.8285324489769079,0.0,-0.052033143050364626,0.5500321234386931,0.0038068953349350413,-0.019221801191911022,-0.9655065660646676,1.0,-1.2746402188543435,20.0,-0.5148602495595356,0.0,0.005512824823482341,-0.6769425106891463,-0.0364791641384928,-0.15452061720210647,-0.9757579510499623
2023-05-11 00:00:00+00:00,-0.41424147692783037,0.5355831339898851,0.05,-0.6242328842994656,1.0,0.8422139329769767,0.0,-0.09666372909395152,0.7025686294532334,0.022925208431187918,-0.018140228742658977,-0.9689049257829271,1.0,-1.2734703054293948,20.0,-0.5303808062122173,0.0,0.0029947922720865495,-0.7295540946914184,0.10201566560429312,-0.2913323136135555,-0.42416789776867286
2023-05-12 00:00:00+00:00,-0.424052804908235,0.5495950138460421,0.0,-0.6177853916388392,1.0,0.8561827211314063,0.0,-0.113482666615913,1.2597401357668714,0.042856922398142316,-0.014499569460791313,-0.9717776680346425,1.0,-1.2764086917962512,20.0,-0.5477179166655676,0.0,0.010641212697929506,-0.6006655568461648,0.10317495367208059,-0.5924891180587762,-1.2264982595565355
2023-05-15 00:00:00+00:00,-0.40574271049207794,0.5181215143382744,0.05,-0.6023036657123295,1.0,0.8704629108158379,0.0,-0.1294717116229624,1.1437645685118256,0.05312558669546979,-0.013201542503053845,-0.9726702967692783,1.0,-1.2828350913092053,20.0,-0.6157666042557061,0.0,0.010757684154506576,-0.8140759315758003,0.5362988524895964,-0.7373079659276344,-0.8223956926051861
2023-05-16 00:00:00+00:00,-0.39499375106385654,0.505725223583883,0.05,-0.5784538668232047,1.0,0.8850694259208755,0.0,-0.1436135682686537,1.0049880739746764,0.06060817767794027,-0.012662491600551454,-0.9731560376941515,1.0,-1.2871939210245102,20.0,-0.6186331041724306,0.0,0.00974263093520362,-0.7908099490265542,0.2488853132707802,-0.6338304708216962,-0.8409993831300885
2023-05-17 00:00:00+00:00,-0.37066834062988335,0.4863930004455532,0.05,-0.5463888776998038,1.0,0.8999560347252729,0.0,-0.1467136123036077,0.8399348558692311,0.07201972908460647,-0.01418263313885487,-0.9726300576980806,1.0,-1.2833727616963098,20.0,-0.6697384470548268,0.0,0.0028701392248859075,-0.7269631040337291,0.2519115919409733,-0.4897200288845373,-0.873054526935058
2023-05-18 00:00:00+00:00,-0.36047074338753987,0.4789273310582818,0.05,-0.5056566870873308,1.0,0.9150821694082942,0.0,-0.12305664460887449,0.8886494834153158,0.0899517518190041,-0.014203578710704054,-0.9710650298967343,1.0,-1.2751708595954845,20.0,-0.616102121677104,0.0,0.009031077448947501,-0.5985262375597702,0.10240088513550705,-0.45264435420369725,0.21910385433322707
2023-05-19 00:00:00+00:00,-0.35753079012577194,0.47726032725657674,0.05,-0.46080193400013447,1.0,0.9304369730970083,0.0,-0.07781674869805671,1.0568310850667144,0.10021511757786654,-0.0089937629715177,-0.9683867936057114,1.0,-1.2745867188259625,20.0,-0.6094015831421963,0.0,0.008972074561271859,-0.587954689728531,-0.052451689135642666,-0.5651191651528413,-0.12817466121073146
2023-05-22 00:00:00+00:00,-0.3061366339533758,0.48618815425634865,0.05,-0.4078483777370009,1.0,0.9460994542008722,0.0,-0.01913874819937409,1.049760559991782,0.10005914994272214,-0.010132607957138407,-0.9641311376907177,1.0,-1.2703879371667377,20.0,-0.6163317957494511,0.0,0.012341896641135513,-0.6744494517042101,0.10624383314751475,-0.6685450216650146,-1.2600480687964144
2023-05-23 00:00:00+00:00,-0.26240061199650394,0.5046435162792924,0.05,-0.35572469395296386,1.0,0.9618372259125216,0.0,0.023960308496323773,0.8560742031971212,0.09682458576698057,-0.010680569049798527,-0.958791064665755,1.0,-1.2633832073401436,20.0,-0.5982098730845207,0.0,0.006618613707397012,-0.7476632331980597,-0.0548579873470017,-0.616171052643882,-1.34790678290052
2023-05-24 00:00:00+00:00,-0.21219474846031905,0.5393330168924776,0.05,-0.3063509454653671,2.0,0.9777550961054965,0.0,0.05806489999945678,0.22562513694126313,0.08618014648440725,-0.014521493219810052,-0.960604007912566,1.0,-1.2418843072767063,20.0,-0.6436814889244136,0.0,0.0006103589185763626,-0.8161002405710222,-0.055487887675245484,-0.1729319360694335,-1.3379799252648301
2023-05-25 00:00:00+00:00,-0.18343249841415582,0.5584678421950042,0.05,-0.2597549271465871,2.0,0.9938148109221372,0.0,0.08291062612814092,-0.1675502451406651,0.07080094102744527,-0.020796897552199885,-0.9660652215689107,1.0,-1.217566729345735,20.0,-0.6840674056867212,0.0,0.0019880104536545307,-0.8872877691451043,-0.22455642309856758,0.14476363182370577,-1.171680642295722
2023-05-26 00:00:00+00:00,-0.12760551891421065,0.6468044117080294,0.05,-0.21154961240848408,2.0,1.009993198390021,0.0,0.13752290582219534,0.07853674994021985,0.05219608420516335,-0.02633918761937317,-0.97285149117055,1.0,-1.1979386368333806,20.0,-0.7091095882143472,0.0,0.0017515808182093286,-0.9149077239488693,-0.22714435324081264,-0.09183511225163407,-1.230792284119214
2023-05-29 00:00:00+00:00,-0.09231285410457334,0.678675023513462,0.05,-0.16169628741069234,2.0,1.0260443823243908,0.0,0.1966451728026039,0.1180751019494863,0.028456538203348977,-0.03126426925242276,-0.9787610218343875,1.0,-1.1829830541496023,20.0,-0.7349911335980748,0.0,0.012764033352405375,-0.9646518059163293,-0.05481366423420032,-0.15708437433026787,-0.7000354541020898
2023-05-30 00:00:00+00:00,-0.0429984978270532,0.7360879043614937,0.05,-0.11137193627849033,3.0,1.041792057586544,0.0,0.2615713351511384,0.4389870372367915,0.010575844707838239,-0.03795502429731591,-0.9855776510476615,1.0,-1.1720132855693435,20.0,-0.761392467121682,0.0,0.013182069402952133,-0.9391264176595128,0.12144727490412875,-0.48354601058231955,-1.1621969681214854
2023-05-31 00:00:00+00:00,-0.043315592257422805,0.7358991320812946,0.05,-0.07235744485773882,4.0,1.0571327962210868,0.0,0.3082664854959084,0.5215303837061894,-0.011416858618043264,-0.04248362667413949,-0.9956594020441066,1.0,-1.1661793672574148,20.0,-0.8154727358565363,0.0,0.009026519892601453,-0.9977590400456932,-0.23482236595635372,-0.6246219777467489,-0.8996007189377657
2023-06-01 00:00:00+00:00,-0.007944074290621179,0.7697746438460186,0.05,-0.03408538738902546,5.0,1.0721212079623577,0.0,0.39851364456374294,0.9029932694459663,-0.024492825899112586,-0.04812310128851941,-1.003837287885904,1.0,-1.1603980075010727,20.0,-0.8402518893218973,0.0,0.012987008611772355,-0.8407612184657075,0.12453005070298717,-0.8727661318220623,-0.3927631588185045
2023-06-02 00:00:00+00:00,0.05710738944412987,0.7624552973212702,0.1,0.01297047286731472,5.0,1.0866100863331005,0.0,0.4997291879027787,0.9216577212657456,-0.03410716209491762,-0.0515331431123739,-1.0123457153754112,1.0,-1.1519567218324585,20.0,-0.8102937212618094,0.0,0.028544217928148357,-0.8298594376459237,0.8477861039395741,-0.9072432922190994,-0.5621967224445065
2023-06-05 00:00:00+00:00,0.10092257304338129,0.7298651260206995,0.15,0.05863358867348778,5.0,1.1003767704989302,0.0,0.5893310472489481,0.8885612238181938,-0.0510442943921276,-0.04992227167323896,-1.0211110232172125,1.0,-1.1393892436574997,20.0,-0.8088864439200343,0.0,0.03290075154374373,-0.8816773623910104,0.8446588977015423,-0.96769785348911,-0.36049950804356595
2023-06-06 00:00:00+00:00,0.15198760221858137,0.6917340662612506,0.2,0.10635050890061393,5.0,1.1133630671372197,0.0,0.6767739240531074,1.0758051349085809,-0.06691345281838602,-0.0512264662346572,-1.0298678865244038,1.0,-1.1229018236103148,20.0,-0.804472556748286,0.0,0.04039932929819587,-0.8414275538462936,1.0208609566455082,-1.1158112822425914,-0.5918063831980936
2023-06-07 00:00:00+00:00,0.19574121936008299,0.6596381468309812,0.25,0.14785830463932115,5.0,1.1253049177491365,0.0,0.7476010632263304,1.3461145899225548,-0.08316798460959682,-0.046838679478641745,-1.0387494513891637,1.0,-1.1079852081548347,20.0,-0.7673471236027213,0.0,0.038727130625674636,-0.8415081442087616,1.0110889367878613,-1.384117075679129,-0.2332492881386684
2023-06-08 00:00:00+00:00,0.21721457526125282,0.6522811955134455,0.3,0.17563329094119606,5.0,1.136142069432902,0.0,0.8014398891710897,1.1451194688551327,-0.11389330149176738,-0.05072655065554487,-1.0478245914913167,1.0,-1.0891713721104779,20.0,-0.7403781709162885,0.0,0.025404907720506246,-0.9767988727588439,0.6399831035994097,-1.4418584834586932,0.11521115595998134
2023-06-09 00:00:00+00:00,0.2385942478139837,0.6465543287815507,0.35,0.19053985711072735,4.0,1.145918319916126,0.0,0.8153606825981822,0.9049420886114317,-0.135083034409052,-0.042050605193237015,-1.0564397377623305,1.0,-1.07007541753941,20.0,-0.6768526507076241,0.0,0.028994747069148025,-0.811473632221971,0.6339711514880217,-1.0263547471251864,0.04401214461675515
2023-06-12 00:00:00+00:00,0.2536054636765112,0.6276819505904918,0.35,0.20069421878624913,4.0,1.1545047923206486,0.0,0.8309360623722771,0.8317334843317292,-0.1549076094037931,-0.03687896837663695,-1.0639932129803065,1.0,-1.0523487099980398,20.0,-0.659290565081281,0.0,0.035660959072337954,-0.7850637672147874,0.982907102688496,-0.9555849966626998,-0.4711539800783236
2023-06-13 00:00:00+00:00,0.28276420223631227,0.6064215387133072,0.4,0.20915913448117,4.0,1.1616482722006205,0.0,0.8524509659722987,0.8263886871542785,-0.16690496131685909,-0.027497118026258954,-1.0690125156947012,1.0,-1.037244849297006,20.0,-0.6134770148969688,0.0,0.037795783503401514,-0.6771332092372422,0.9668852479212274,-0.8340882106452499,0.0752716205561527
2023-06-14 00:00:00+00:00,0.31926003314083157,0.5777132302288815,0.45,0.2176994693598177,4.0,1.1672694664007726,0.0,0.8767966349114815,0.7314076210325299,-0.1916247930577433,-0.02554001727085005,-1.0790337209216183,1.0,-1.022104024795519,20.0,-0.6278660079585053,0.0,0.0340778757183223,-0.8151559321261214,1.1243452504208704,-0.9460416184947145,-1.1608343881657872
2023-06-15 00:00:00+00:00,0.37018101836761064,0.5458259534315884,0.5,0.21923236469087995,4.0,1.1713203094741889,0.0,0.8879968977343214,0.5390653634852387,-0.22346805399630146,-0.02308940093373106,-1.0870149754692777,1.0,-1.0046230598276296,20.0,-0.7026661892420026,0.0,0.03079728856957095,-0.8371378341987672,1.2766113605862275,-0.8206211923587504,-1.2768997713367196
2023-06-16 00:00:00+00:00,0.4053982779359929,0.5527418363809007,0.55,0.2136207394637925,4.0,1.173840956447437,0.0,0.8837289905836968,0.4130248235892573,-0.258097787691896,-0.024245791413375573,-1.0918943625713013,1.0,-0.9783366899470294,20.0,-0.7370624026443162,0.0,0.0276953354263169,-0.8598918046037358,0.7428499722286246,-0.7530957688150618,-0.8160989292570043
2023-06-19 00:00:00+00:00,0.41808148365834336,0.5583992923056194,0.6,0.19728899403017286,5.0,1.17487371944138,0.0,0.8561050326077384,-0.03183431278624055,-0.2980751939811087,-0.030246977274713906,-1.0968368195397065,1.0,-0.9528000947378199,20.0,-0.6762369589741332,0.0,0.022484445947191296,-0.9719172019585077,0.39252913306652976,-0.4264446082608552,-0.043539195392753034
2023-06-20 00:00:00+00:00,0.44558373404609386,0.5721164703671879,0.65,0.18202580830105336,5.0,1.1746276760650256,0.0,0.8255772012329408,-0.2674905521845602,-0.3186517036577092,-0.029777137444016628,-1.100226621179903,1.0,-0.9278575143940994,20.0,-0.6281423423122957,0.0,0.02789326394317286,-0.8210767019175119,0.5561941942727442,-0.17535940898026017,-0.3860144496637709
2023-06-21 00:00:00+00:00,0.4881656478891491,0.5816571528190542,0.7,0.17496075894651672,4.0,1.1728901210342157,0.0,0.8387037805434533,-0.020215273186192262,-0.340797068374279,-0.03090922238967729,-1.1021964382147136,1.0,-0.9017617643485663,20.0,-0.6117556809061135,0.0,0.03223803573723779,-0.8343534833671012,0.8809222220187467,-0.39584394826649816,-1.0102466971411848
2023-06-22 00:00:00+00:00,0.5378549724246537,0.6089814761065686,0.75,0.17440003135221935,4.0,1.1694816459164044,0.0,0.8792164964832784,0.13127954957192756,-0.36440752805443294,-0.03237810010379976,-1.1029395075120596,1.0,-0.8775938827094812,20.0,-0.5993091413949976,0.0,0.03504572781646067,-0.8026614824052908,0.8637189586945395,-0.5194033305664276,-0.9227498520734037
2023-06-23 00:00:00+00:00,0.594892373694405,0.6394282365409141,0.8,0.180917683517219,4.0,1.164328233822554,0.0,0.8882878937998386,-0.24950680802726038,-0.38467034871816286,-0.03261362508401431,-1.1019003076930782,1.0,-0.8598160792561864,20.0,-0.5921882892565016,0.0,0.03901231812979855,-0.861551993507876,1.0070565328533638,-0.24278906678209217,-1.0883752413492935
2023-06-26 00:00:00+00:00,0.6593598213090978,0.6448926988163874,0.85,0.1854485684932201,5.0,1.1575932781083034,0.0,0.8872833802687154,-0.39132330890564004,-0.4086373111514783,-0.03199364022233111,-1.1051084975417083,1.0,-0.8436889380240379,20.0,-0.5886609931783843,0.0,0.0408118408572044,-0.8223989014298368,1.3021050934603036,-0.11739762493809273,-0.6294895325397446
2023-06-27 00:00:00+00:00,0.7309209160237026,0.6198300855410089,0.9,0.18858334340108107,4.0,1.1495858365420504,0.0,0.8636144420648751,-0.48124790680570056,-0.428037484773104,-0.027568977817784026,-1.1072942397668388,1.0,-0.8255696192055821,20.0,-0.573043606332136,0.0,0.04163072576699064,-0.7959530011666852,1.58256122379554,-0.03304032273978741,-0.8498492311965182
2023-06-28 00:00:00+00:00,0.7941326110999369,0.6819753656322753,0.95,0.19464321378197397,3.0,1.1404197892788592,0.0,0.8356462969289659,-0.4399727593254921,-0.4352097143629643,-0.017470497576308235,-1.1076144074223877,1.0,-0.8094325646235478,20.0,-0.5594635095757928,0.0,0.04347797551454807,-0.639599114956205,1.0867320585303848,-0.04263693810218203,-0.6279987838109025
2023-06-29 00:00:00+00:00,0.811839535179893,0.7142476806503929,1.0,0.1881831010817559,3.0,1.1302324987372985,0.0,0.7661525352306954,-0.8488796120573506,-0.4490209965470308,-0.0094229670902185,-1.1078678363919194,1.0,-0.7953973660305058,20.0,-0.5602115723351968,0.0,0.028369921724239723,-0.7916526803546824,0.45863450833639374,0.2785102552467344,-0.40772441400658527
2023-06-30 00:00:00+00:00,0.7920139527494384,0.6931133656217354,1.0,0.15989066983520003,3.0,1.1193599202796496,0.0,0.6850760124396091,-1.0090228374951933,-0.46930066022267475,-0.001429227338967676,-1.1079467616591243,1.0,-0.7878945231898807,20.0,-0.593124129833431,0.0,0.024320476878290236,-0.7957131203344238,0.30161285306084296,0.42036020576427924,-1.220447872409191
2023-07-03 00:00:00+00:00,0.7951628150397049,0.6938223305976328,1.0,0.11808661880006163,3.0,1.1080393648268223,0.0,0.605696553969129,-0.9524996676444626,-0.48230402175814713,0.00545532390014095,-1.1054634144501443,1.0,-0.7763540681585304,20.0,-0.6396109187472513,0.0,0.02802568876401841,-0.7054909283805085,0.7490667766719478,0.34570789487751596,-1.2902352863199706
2023-07-04 00:00:00+00:00,0.7832327580379016,0.6911174277066701,1.0,0.06783280495384492,3.0,1.096355888291794,0.0,0.5196664274212882,-0.830567522833324,-0.4928737801457714,0.017731423706123867,-1.1040963064903304,1.0,-0.7631710922937213,20.0,-0.6475521254055876,0.0,0.03331417969124727,-0.584587302153465,0.5906076587053186,0.23062519770800513,-0.7506305163648203
2023-07-05 00:00:00+00:00,0.7942594489696496,0.6852018765216362,1.0,0.015159845080234002,3.0,1.0844031111688694,0.0,0.4157547667072571,-0.8400976381316745,-0.5044671195788475,0.0294261651541726,-1.1014427438469427,1.0,-0.7491774842251491,20.0,-0.687240932346822,0.0,0.03326377368448941,-0.5472217424898841,1.0244546031578405,0.23718116543122725,-1.0270254269633567
2023-07-06 00:00:00+00:00,0.7743917256369262,0.6566166498935754,0.95,-0.031774471412452286,3.0,1.0723138112566664,0.0,0.32169959143028376,-0.785453904211507,-0.5147598919930154,0.030715158900000584,-1.1004647731332333,1.0,-0.7321719739427608,20.0,-0.7053084662161009,0.0,0.027927656717933836,-0.5467219705248308,0.13019836857479075,0.22142114254143577,-0.24613952142559528
2023-07-07 00:00:00+00:00,0.7929125455704435,0.6604722862120136,0.95,-0.0707177072381603,3.0,1.0602122541513617,0.0,0.2544823055995312,-0.4408560480096458,-0.5153903033954915,0.04204623796010901,-1.1014743848018629,1.0,-0.7118033039846577,20.0,-0.721560241825731,0.0,0.03430228444658025,-0.40861179291898947,0.8581395965384181,0.032501859075555695,-0.2810233675758471
2023-07-10 00:00:00+00:00,0.7962597727924494,0.6597620891064051,0.95,-0.09915305943081723,3.0,1.0481664224771259,0.0,0.20185194672612866,-0.18312276302345906,-0.5159966420241185,0.05701200600657506,-1.1039491344174486,1.0,-0.6933454200147571,20.0,-0.7292916534176357,0.0,0.04521936871148046,-0.4225107095112202,0.8462226226083928,-0.06954512524593752,-0.6257822119164191
2023-07-11 00:00:00+00:00,0.8148326587198026,0.6481679640723718,0.95,-0.11910126982178867,4.0,1.036184624548437,0.0,0.1477884166352646,-0.17908190078857705,-0.50836005125182,0.07631491220010336,-1.1055179051993445,1.0,-0.6756460283264205,20.0,-0.7787939143657554,0.0,0.04769672540488036,-0.3862868088989937,1.1154904390401326,-0.058144967147054,-0.9147735984062416
