timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2016-03-29,-0.8185678859419572,-0.9457299318760513,1.566957926320022,-0.43055839746657293,0.9929930063722431,-0.48997894350611126,-0.27516694620094734,-0.7809420278340495,-0.025226162986639173,-0.48356350921365837,-0.630514549291156,0.020463931897806223,0.0,-0.3433032811627976,-0.3345837880960037,-1.0859126792621965,0.0,0.0,0.0,0.0,1.5378382938806023,-1.9019249786463628,1.0942584546492633,-0.9154183268169603,0.0,-0.16754457843283319,-0.5133468735403868,-2.0396617063825366,0.0,0.0,0.0,0.21511715293443184,-1.3565449546270654,-0.1336306209562122,0.0,0.6731111697060947,0.26785845717192447,2.6220221204253793,-0.48997894350611126,1.187081080079718
2016-03-30,-0.8827820179809245,-1.1522103021861467,1.5204149126827013,-0.5833231925772508,1.0430806288800132,-0.48470110789738124,-0.7339136925702779,-0.7726516457298259,0.8547570746128632,-0.6402526214954801,-1.013508315785455,0.11064213559075381,0.0,-0.33997510987629276,0.3281326483130121,-0.5216858543409796,0.0,0.0,0.0,0.0,1.307828878082745,-1.6700966403240394,0.41678548893704725,-0.9800460492333432,0.0,0.07489169374307023,-0.5049361126831838,-1.9123735694988784,0.0,0.0,0.0,0.0929302987407655,-0.7309641392163234,-0.13245323570650439,0.0,0.7402547320672307,0.11878969658971035,-0.37086905997821223,-0.48470110789738124,1.1622724263194306
2016-03-31,-1.1036573836498609,-1.8286858624159934,1.4778051447931193,-0.8124588842427712,0.5968507898194638,-0.47959080136836785,0.016209790762618578,-1.0351316937151624,1.2628388968116884,-1.0769215734688342,-1.6620021000522327,-0.5478723907062342,0.0,-0.3367420755774232,-3.0,-2.1026229997069485,0.0,0.0,0.0,0.0,2.3499052550661905,-2.427032008362324,0.41678548893704725,-1.279695309487487,0.0,-1.1940078854507452,-0.02256541757231953,-2.044940368219768,0.0,0.0,0.0,1.1459943926565561,-3.0,-0.13130643285972257,0.0,0.1874830105915727,0.8887339776276759,-0.36727161356940485,-0.47959080136836785,-0.832893731244052
2016-04-01,-1.3481395345970368,-1.7759777740097995,1.438603743735481,-1.0450151396700862,0.2362077419480579,-0.47463932188105334,-0.7343924059207069,-1.3877071094691298,0.26613856065804203,-1.5933764608023429,-1.9195543599883766,-1.020687288516961,0.0,-0.3335997229973106,-3.0,-1.9938815645489536,0.0,0.0,0.0,0.0,2.87708848745289,-2.234380011185155,0.41678548893704725,-1.533071629264605,0.0,-2.096140243262505,0.1770727419416964,-1.3258295035450847,0.0,0.0,0.0,1.631960712908037,-3.0,-0.13018891098082389,0.0,-0.2569678336903278,1.0995928251598628,-0.3637770854891609,-0.47463932188105334,-0.8210310649940294
2016-04-04,-1.589470621611558,-1.2723379197181273,1.402378931197509,-1.1694548313633415,0.015006814394975965,-0.4698385885809378,-0.8603590135684687,-1.673685771861436,0.12713960944237582,-1.7943386051519457,-1.767092322020493,-1.2392684617143355,0.0,-0.33054388401430046,-3.0,-1.900492487079385,0.0,0.0,0.0,0.0,2.9038557385486508,-2.0814977739686027,0.41678548893704725,-1.764267362097009,0.0,-2.467057333691189,0.1840108162232182,-0.8905747039958439,0.0,0.0,0.0,1.1094027912244735,-2.8765941818126026,-0.12909944487358058,0.0,-0.5261405721725732,0.9548145383353696,-0.3603806513070284,-0.4698385885809378,-0.8096638534327414
2016-04-05,-1.7232157741240928,-0.7557786874660499,1.3687718216583102,-1.3089101755995531,0.2793188556828123,-0.4651810858396445,-0.6467283253852217,-1.6105061804828371,0.08508133144962728,-1.4175781490974555,-1.470567870074495,-0.7446514536964837,0.0,-0.3275706542595685,-1.9392268138919337,-1.258763024501081,0.0,0.0,0.0,0.0,2.0153082853594566,-1.6181003276914891,3.0,-1.8556922298892264,0.0,-1.6777796483210152,0.2046840399247184,-0.890725255799155,0.0,0.0,0.0,1.6800359993593477,-1.9605821378647952,-0.12803687993289598,0.0,-0.1969664446047325,1.210083581524502,-0.35707779787332333,-0.4651810858396445,-0.7987584517515746
2016-04-06,-1.7564337250098085,-0.3352178547257762,1.337481328836159,-1.457653449469027,0.5819492045934399,-0.46065981334452594,-1.1058139211821196,-1.3221854365350305,-0.8626676506221126,-1.0806854201418428,-1.3959936238037691,-0.2391889278945762,0.0,-0.3246763720133925,-0.8619348165377403,-0.5094635787579519,0.0,0.0,0.0,0.0,1.1920386099018094,-1.1535681040722503,1.2595769499328728,-1.8381299349366065,0.0,-0.860695194058758,0.2151073662112031,-0.8939727205238647,0.0,0.0,0.0,1.0075929629509555,-1.0523262732889205,-0.12700012700019053,0.0,0.18178764885637166,0.963124647543189,-0.3538642979292678,-0.46065981334452594,1.2067017163566418
2016-04-07,-1.6468879840270514,-0.4382806884118997,1.3082527239742554,-1.5597720370354147,0.7179237932886121,-0.45626824147721273,-0.5814096420770319,-1.0052035604232752,-1.6427525265936882,-1.2513596853383668,-1.033179375920325,-0.015372531183728763,0.0,-0.32185759913140144,-0.38880349716352847,-0.10420581391148416,0.0,0.0,0.0,0.0,0.7492219710756418,-0.9287324393793859,0.5552352187002338,-1.7537560407332442,0.0,-0.467054561773871,0.21259202919244394,-0.8862105927892473,0.0,0.0,0.0,0.6903261646123737,-0.6174641451662867,-0.12598815766974242,0.0,0.35393654585111084,0.6467456252502332,-0.35073618720610084,-0.45626824147721273,1.183422325498552
2016-04-08,-1.4723698169842259,-0.807550305009947,1.28086884574495,-1.5561546892600502,0.8807481443566639,-0.45200027133069154,-0.2078480909218296,-0.664175472180958,-1.1522036386172705,-1.144740752165954,-0.5723902314694223,0.23223371412377555,0.0,-0.31911110377378626,0.1547750362153386,0.3224352325607401,0.0,0.0,0.0,0.0,0.30032767380358094,-0.6730451201420768,0.016504905565545458,-1.5629776772652608,0.0,0.004501791859792573,0.21016297288785368,-0.8811838132619036,0.0,0.0,0.0,0.32350854212142327,-0.09958624169681284,-0.12500000000000003,0.0,0.5597591476858516,0.23778021883876738,2.625,-0.45200027133069154,1.1614466553971963
2016-04-11,-1.2453544661982758,-1.3180611584077,1.2551432648843779,-1.4502268286679751,1.0873786522644935,-0.4478501988051367,0.39829010626100064,-0.2912475785292932,-1.6117034845536624,-0.9411585842332109,-0.30595385240966577,0.5290892358032715,0.0,-0.3164338447392753,0.7978680372014004,0.9209874665853383,0.0,0.0,0.0,0.0,-0.1840669898799039,-0.35749094241022716,-0.42336569278727115,-1.324435780837395,0.0,0.6064144406191234,0.2078153717986258,-0.8800321209867196,0.0,0.0,0.0,-0.13537248582254188,0.5617744582942383,-0.12403473458920847,0.0,0.8192131149049218,-0.26190773343252793,2.475175898092038,-0.4478501988051367,1.1406572233142178
2016-04-12,-1.131339125789679,-1.4541336123582913,1.2309149097933274,-1.3982178976877602,0.9899645813386063,-0.44381268229929716,0.5124634772391405,-0.09824916874895137,-1.580332884476937,-0.7168603757241956,-0.6040132102716157,0.3528483412271687,0.0,-0.31382295723042397,0.3993794789461567,0.6432319109220593,0.0,0.0,0.0,0.0,0.016696477513819256,-0.44371013555962785,-0.30740818876074394,-1.2205322744247868,0.0,0.42023527910788017,0.07930990702214204,-0.8589760464975286,0.0,0.0,0.0,0.08821443836450175,0.3591370053775358,-0.12309149097933275,0.0,0.6978083794331397,-0.025584930582700564,2.348435972120917,-0.44381268229929716,1.1209508577526237
2016-04-13,-1.0049812547140147,-1.549759212956402,1.2080437978727316,-1.3669786308295837,0.9611911162702613,-0.4398827135791504,0.27374837597351603,0.011647547835465219,-0.9025413303318621,-0.7883204843377897,-0.5399889275520983,0.29150573911220784,0.0,-0.31127573989805646,0.2591304733518901,0.5900548343604907,0.0,0.0,0.0,0.0,0.025543808943806416,-0.4416365796315708,-0.29930578674180625,-1.0913288793682074,0.0,0.4084828051218416,0.07690367866555833,-0.8434029398596735,0.0,0.0,0.0,0.15702999112977165,0.347646406335181,-0.12216944435630522,0.0,0.6637013224118132,0.04235204614386034,2.239402905493857,-0.4398827135791504,1.1022365322989112
2016-04-14,-0.7580124705048957,-1.5944171693258429,1.1864076134322827,-1.258968978178416,1.1376955056618823,2.1443039000305606,-0.15477155535398793,0.19158273194512437,-1.0479086005243194,-0.8471273420933108,-0.2578874661186986,0.545405129838666,0.0,2.930210650069635,0.7816428317178387,0.7711296346581981,0.0,0.0,0.0,0.0,-0.4060602726370678,-0.15987279944657673,-0.5380480278566762,-0.8432049211768565,0.0,0.8194569937809332,0.07612673375040666,-0.7598868744317391,0.0,0.0,3.0,-0.24100471156529124,0.8006452410425914,-0.12126781251816648,0.0,0.89274562559257,-0.3900107129960915,2.144303900030561,2.1443039000305606,1.0844335871474966
2016-04-15,-0.5818233659371513,-1.444905934081645,1.1658989406591318,-1.2466613712841959,1.0493924411450377,-0.45549446732483945,-0.2991570536281573,0.24204843669656728,-1.3325926647812436,-0.7186475061283778,-0.630775077963943,0.3803199848951236,-1.4125117917468142,-0.3335670055199938,0.408577928465342,0.7282680935386479,1.4367622330384782,0.0,0.0,0.0,-0.21501658391983938,-0.23594961260962855,-0.45293374699433253,-0.660744390695214,0.0,0.655160205701258,0.054366487836086046,-0.7439578689387684,0.0,0.0,-0.1203858530857692,-0.03319458942194104,0.6279399565006779,-0.1203858530857692,1.4297098255850247,0.7880479523346654,-0.17219039675888484,2.0604033547809077,-0.45549446732483945,1.0674702588939835
2016-04-19,-0.6210923999643497,-1.4424294125791233,1.1464230084422218,-1.3190589851469048,0.48239501317819833,-0.4515981473605791,0.08020070024815724,-0.09790112817783883,-0.7690926472633157,-0.9661933164731247,-0.9289246437354938,-0.5026230693524056,-1.3965516303305654,-0.3309438162646487,-1.3724227797459,-0.7878856047261108,1.1916589788359702,0.0,0.0,0.0,0.9923222082545662,-0.9845858978015983,0.9625825610640408,-0.7145591833993512,0.0,-0.8106169870112127,0.5889882072022465,-0.6932308688531196,0.0,0.0,-0.11952286093343935,1.275371816543324,-0.9210689388397612,-0.11952286093343936,1.4140345052306709,0.06944647857728023,0.9612542536412314,-0.4741434699278141,-0.4515981473605791,1.0512824573799402
2016-04-20,-0.6710599510465347,-1.4348720959044945,1.127895838795093,-1.3679763710842352,0.4538932217312404,-0.4478003852257779,-0.24823052597646406,-0.3333463855328193,-0.9150016350287541,-0.9328910474927855,-1.0239822604894087,-0.49917392906980823,-1.420113303435239,-0.3283816484553507,-1.334077180115955,-1.6488265858442832,0.9781847604220852,0.0,0.0,0.0,0.9725260787386806,-0.9896908053992349,1.0237533277897042,-0.7572872245701012,0.0,-0.8429304319678592,0.5894982666360782,-0.6821828965622501,0.0,0.0,-0.11867816581938533,1.307921495512952,-0.9522462443276055,-0.11867816581938534,1.4393753760086159,0.036152596163698765,0.9896116475924944,-0.4700862248209274,-0.4478003852257779,1.0358127419828445
2016-04-21,-0.5990821998797577,-1.3566016214975405,1.110242716206186,-1.3419360365869362,0.6435300538871315,-0.44409708648247415,-0.7077052665665118,-0.35243977349585803,-1.8037846428600568,-0.946952296553598,-0.30672001024304013,-0.16616752820133895,-1.4706026949288442,-0.32587816925437213,-0.6679472044748795,-1.0933464618219328,0.782701249441571,0.0,0.0,0.0,0.4492750172474465,-0.6954772943892701,0.2554815221562533,-0.6874192739983656,0.0,-0.2957328001008444,0.5820760388345333,-0.6876414171951067,0.0,0.0,-0.11785113019775792,0.850716042122116,-0.3743569737008166,-0.11785113019775792,1.492737756934536,0.28349300136183975,0.7599290077086094,2.021216826646132,-0.44409708648247415,1.02100946002489
2016-04-22,-0.44644570448895693,-1.179980502958554,1.0933969141876927,-1.166297130364032,0.9890030920357256,-0.44048439131193423,0.3445834184161105,-0.13098034356344299,-3.0,-0.593975723551792,0.5351125362812745,0.38118532085765344,-1.4354501259495858,-0.32343116894646573,0.3873411433107039,0.43451803131628103,0.5971980991432015,0.0,0.0,0.0,-0.3203902005051399,-0.18654367182511142,-0.49451038216968607,-0.5577996471661208,0.0,0.6867063931641006,0.5978440368924361,-0.704754724683811,0.0,0.0,-0.11704114719613055,0.06052192114481295,0.662214561071161,-0.11704114719613057,1.4567829316505947,0.7292781002604299,-0.11616006345795021,-0.4837743411838145,-0.44048439131193423,1.0068260178089294
2016-04-25,-0.3053036806176779,-0.9680907545070964,1.0772986294630313,-0.9445309466906145,1.0232451319511844,2.151487422435494,0.43168891009574917,0.03827130760980096,-2.745763916123064,-0.4849172371202647,0.9443337164126149,0.4120279368784357,-1.3086425929190437,-0.3210385526996465,0.403675364470053,0.5565559943768635,1.3636666268370476,0.0,0.0,0.0,-0.2994591444535962,-0.10095839863619457,-0.5725851863743744,-0.430913882129952,0.0,0.8398962595758684,0.6150940714391097,-0.6992295154969991,0.0,0.0,3.0,-0.011734967520921019,0.8248905604403872,-0.1162476387438193,1.3253475060127131,0.7774376011522979,-0.19790036657122514,-0.47977096637893824,2.151487422435494,0.9932202608115115
2016-04-26,-0.028234448072521283,-0.42997263533192426,1.0618940849345797,-0.7245056250644215,1.2182087542535827,2.073414483176873,0.6761634128368029,0.27162343001968264,-3.0,-0.5419349839737033,0.9013851502429855,0.6913917040708587,-1.1503339617824624,2.8746014216467186,0.8341473674602368,0.9560820978830536,1.2910275397030078,0.0,0.0,0.0,-0.5887207749730001,0.211922579327369,-0.5654821140367561,-0.17586458136902902,0.0,0.8272113050615872,0.6075913090433739,-0.3010222437866306,0.0,0.0,3.0,-0.4496106943534537,0.8126145268534312,-0.11547005383792516,1.1615336226361335,1.0321456152107644,-0.6702415337220482,-0.47586561908977415,2.073414483176873,0.9801539442281325
2016-04-27,0.1548705715941499,-0.04891456207415511,1.047134770729239,-0.5181883024261372,1.1429056140368437,-0.47205435501823384,0.7287284492477457,0.3591088282834175,-2.785384850538079,-0.34662427171361004,0.5737539680746304,0.5314421876381372,-1.0264682331300097,-0.340733137818191,0.4815715487694845,0.5793331731051882,1.080162131419942,0.0,0.0,0.0,-0.2978144205402569,0.15287361126748866,-0.5102984434887278,0.012197564509055164,0.0,0.7045364468924566,0.5371082268311513,-0.2946365631926297,0.0,0.0,-0.2013831050778955,-0.2685378028630291,0.7009320434253964,-0.11470786693528087,1.0338866824015691,0.9385438419097769,-0.47632185529586535,-0.4720543550182339,-0.47205435501823384,0.9675922787071864
2016-04-28,0.3134111653390881,0.3585062229977069,1.0329767988880811,-0.3677953552440237,0.9848962689823639,-0.46833344887613915,-0.7322669937864021,0.2920283081944625,-2.5708324388028623,-0.5272521133091862,0.17997845187880984,0.25244810855616373,-0.9527532436926819,-0.33828433062932706,-0.006684830408360729,0.12214161102588723,0.8867229161363656,0.0,0.0,0.0,0.12951728602653284,-0.029706940353616013,-0.3325197166026986,0.15181965761745195,0.0,0.345519432789795,0.5106873216479558,-0.2806905738059148,0.0,0.0,-0.2000350969556093,0.10515741333370378,0.37578842954316805,-0.11396057645963796,0.9583409902239439,0.7437798885280207,-0.07806821391197989,-0.4683334488761393,-0.46833344887613915,0.9555035389714752
2016-04-29,0.39474626866855017,0.47985347501895853,1.019380352122895,-0.2571030221118753,1.1975394432267055,2.0362106585895883,-0.26424674077700044,0.3739899159791771,-2.781615276060586,0.14116728112086183,0.24164244838015456,0.578202283506902,-0.9225578258294992,2.7510681686167047,0.4791116683100668,0.6452562862267687,1.1648162122015076,0.0,0.0,0.0,-0.32570901456098417,0.31444802789036386,-0.551865467623385,0.31505351898718,0.0,0.8071763448863267,0.12737109507689434,-0.164100057080328,0.0,0.0,3.0,-0.3858445460934397,0.7921974079370792,-0.11322770341445956,0.9278148356503613,1.0288646621702682,-0.6112938220530588,-0.4646993789758201,2.0362106585895883,0.9438587252911942
2016-05-04,0.3548435420834274,0.4484838727530182,1.0063092108532554,-0.23598907405932285,1.2295235239458597,1.9717145401523266,0.7198701610225008,0.42848447918349064,-2.1251257754854076,0.6802855543686281,0.0572166904047861,0.5967701754885998,-0.8788223521429197,2.610106938010032,0.5443745441239302,0.591306168200789,1.1199886110856525,0.0,0.0,0.0,-0.368300506712999,0.4069906140709869,-0.545608253376564,0.3867542222847446,0.0,0.7961514925059275,-0.18734662104253733,-0.04271749275265731,0.0,0.0,3.0,-0.45260454400024536,0.7815341440840534,-0.11250879009260238,0.8832358842923463,1.0746125375175988,-0.6839627021343904,-0.4611488131266319,1.9717145401523266,0.9326312695760093
2016-05-05,0.21622655598544535,0.4340663846549509,0.9937303457175898,-0.173116229673506,1.236116876648098,1.9129973401783418,0.16831911249809406,0.44519348324282143,-2.058586971677399,1.046887071043512,0.2395874112462691,0.5746079534982563,-0.8639190228363642,2.4888387215362475,0.684536641411972,0.930170782554088,1.080016333073719,0.0,0.0,0.0,-0.3902651090030928,0.060961919116633026,-0.5395599896415378,0.2986316593705492,0.0,0.7855686516899973,-0.3023540520470712,-0.4719096761211211,0.0,0.0,3.0,-0.4600570112494209,0.7712923359006029,-0.1118033988749895,0.868434216291879,1.0902616111156123,-0.6938311891633858,-0.4576785957084917,1.9129973401783418,0.921796779298768
2016-05-06,0.10447566781340122,0.38372098663768983,0.9816135651097472,-0.12053627966719847,1.1701018784632353,-0.5121969142940492,-0.3318723987540582,0.38609244568583173,-2.5819160210349716,0.7214563337613888,0.18009157971658174,0.4374113223411258,-0.8134947356175886,-0.39395789352351923,0.5714587084995846,0.9690169378676822,0.8922178162191937,0.0,0.0,0.0,-0.21847777916716746,-0.45714716281294043,-0.48113806324455055,0.18948901556204795,0.0,0.6885766964515365,-0.30686502250419934,-1.0482039532032517,0.0,0.0,-0.28109134757052257,-0.2955130692229949,0.6540864176018437,-0.11111111111111109,0.8168695883323127,1.0133122463855009,-0.5230322370248148,-0.45428573580799825,-0.5121969142940492,0.9113328136274718
2016-05-09,-0.006030675779196316,0.20047403952358797,0.9699312091703456,-0.13374975261456507,0.9393319304304337,-0.5082804030307145,-0.4773663993756895,0.16533408224257765,-2.329827675583423,0.12988087047491062,-0.46074608244040205,0.04169736520616933,-0.7716875424662214,-0.391203517844299,-0.17389493714206877,-0.6754628651984252,0.7132816548777715,0.0,0.0,0.0,0.3526592787935771,-0.873418891408224,0.008271507076189675,0.06185976824469766,0.0,0.11355661994318786,-0.22149469467161545,-1.1662778593206564,0.0,0.0,-0.27925722127714087,0.2659725184183935,-0.11834685619232442,-0.11043152607484655,0.7742010132560658,0.7193162039896682,0.06974373079005076,2.1005225830614678,-0.5082804030307145,0.9012186870850045
2016-05-10,-0.11621330224351706,-0.05011160600467362,0.9586578831664252,-0.17178918354934777,0.8405765276214936,-0.5044526094642853,-0.2654802950978245,-0.060225776026397594,-2.345072836406527,-0.13158777064692326,-0.48821436368504606,-0.11270829734022692,-0.7747257737558261,-0.3885062183028391,-0.48075048367779305,-1.380184880588715,0.5394566686593828,0.0,-1.3522097321419324,0.0,0.5559305017273778,-0.9737472199216112,0.26045062311041023,-0.06724916392895473,0.0,-0.10204189631667264,-0.23101512296700763,-1.140437543017008,1.0396583222573652,1.3267947302980598,-0.2774585693507217,0.5058769851639983,-0.4029585072630031,-0.10976425998969036,0.7778231659020626,0.5960191273841023,0.31600531095430184,2.0339734985419757,-0.5044526094642853,0.8914352968237562
2016-05-11,-0.11559399456167523,-0.050299740490591674,0.9477702244048388,-0.04061132905464541,1.0722963360300137,-0.5007102276307281,-0.5163794753882446,-0.04890192174178574,-2.828475970384651,-0.0617836509835681,0.9913166781207057,0.28341884706603443,-0.8042471305187128,-0.3858640476574942,0.44040389904807276,0.30527882267280776,0.3682343984229859,0.0,-1.413152030571648,0.0,-0.049567762465538005,-0.5781303416108208,-0.4425564952140876,-0.08139963041833277,0.0,0.6309735519252033,-0.229163632853319,-1.1357376383254854,1.4319327939004634,1.2427687699208116,-0.27569426183242557,-0.0595057526857772,0.5755086770878444,-0.10910894511799618,0.8088066283639159,0.9096735192498084,-0.30627850013678515,-0.4821752764284784,-0.5007102276307281,0.8819649702302652
2016-05-12,-0.052189047152763894,0.11274717079085224,0.93724669780641,0.11632954178035303,1.0801905557433074,-0.4970501217477084,-0.8702985545064794,-0.040499786585262564,-2.1794921014656445,-0.269603834027971,1.0554778120329464,0.2853296985541505,-0.7064653259016004,-0.3832751505348189,0.406826230296198,0.4605293400626912,0.19801253002895555,0.0,-1.2928243094032381,0.0,0.01732755118828094,-0.5167978657398679,-0.5105778936653934,0.015393174213865903,0.0,0.7303093475610704,-0.2273559888716152,-1.1184085142504174,1.2849525931298802,1.1731063328427065,-0.2739632185583665,-0.07377540987615896,0.7109790965472214,-0.10846522890932808,0.7081987001773514,0.9312774937299013,-0.3296819121483158,-0.47870242346386666,-0.4970501217477084,0.8727913300911926
2016-05-13,-0.0536093019037749,0.10705519812793395,0.927067416067066,0.22869613655741391,0.9584143078708647,-0.49346931510252856,-0.08454834926169412,-0.1262758695472939,-1.9694522708896587,-0.2993708277667572,0.5929415853447816,0.07239257399299834,-0.5986105542482059,-0.38073775792542236,-0.0721085683403911,-0.2077552481630804,0.027913083032083053,0.0,-1.098441882792071,0.0,0.4171282889219156,-0.654035032962595,-0.30908166283617017,0.00978961872373189,0.0,0.4509546706476569,-0.22092327432412573,-1.094189575211826,0.9149777340112638,1.114120164931875,-0.272264406371351,0.23016255917046122,0.3415755933290346,-0.1078327732034384,0.5974093598326399,0.7776482346726931,-0.013230618683549989,-0.4753037147576889,-0.49346931510252856,0.8638991749780554
2016-05-16,-0.06709949150509807,0.06967759522759753,0.9172139809859622,0.14965306054361138,0.947216642048041,-0.4899649798148759,-0.780274295542687,-0.19096834114346223,-2.4285751255859966,-0.2775285476037566,0.09402484387697016,0.05748727373751475,-0.5337271474237439,-0.37825018207792616,-0.0985056430148182,0.041675413013616484,-0.14231932350061796,0.0,-0.9803699946640326,0.0,0.5019429633245024,-0.6263946511673802,-0.3379268384202975,-0.006189498238126885,0.0,0.48686787918056595,-0.21800728059127814,-1.0774732340678104,0.7141487428665184,1.063326013725433,-0.2705968365212195,0.2590510000134525,0.39202230816428013,-0.10721125348377947,0.5310048276459787,0.7728959791871601,0.006195619914274019,-0.4719765444461897,-0.4899649798148759,0.8552743728614598
2016-05-17,0.06868481359765305,0.37688364201855973,0.9076693430779937,0.048681151757807864,1.2559036356233357,1.9607898841275595,0.7970663090603657,-0.008959162215761693,-2.680189119674676,-0.14959338439219513,0.513270336670344,0.5794789461632001,-0.5186208298873747,2.502271695152954,0.9545875161625665,1.5338125305314048,1.0493586860587787,0.0,-1.011543800403091,0.0,-0.2639604291250123,-0.10663504429061167,-0.5319058316373715,0.10964738073160224,0.0,0.7615852473976936,-0.21636954123602317,-0.6313420867891961,1.031679352793151,1.01898088923021,3.0,-0.5027145439400985,0.7612427639024388,-0.10660035817780522,0.515783838656598,1.1860602082730496,-0.8132960779169268,-0.4687184332805461,1.9607898841275595,0.8469037662596695
2016-05-18,0.16722678226091825,0.5809443117301719,0.8984176770317461,-0.06595048993723024,1.2251439556175217,1.9086159651497732,0.4741794503773062,0.08143929458956085,-2.2535193116640286,-0.07325899182301493,0.19417919419838578,0.49663699222621993,-0.47305704936414056,2.4042601199302354,0.694366217363754,1.0044838833205354,1.0221603486748183,0.0,-0.9276536393873703,0.0,-0.16163102274745633,-0.09840043411347275,-0.5268537800348839,0.22598755388035896,0.0,0.7530461242856296,-0.20066327390496172,-0.6162031794342848,0.7551388740002982,0.9798209341540404,3.0,-0.4181589852060714,0.7527103024165254,-0.10599978800063599,0.4692656192966469,1.151247485592621,-0.726095806820152,-0.4655270208172393,1.9086159651497732,0.8387750874721257
2016-05-19,0.06354543939960168,0.53586962077335,0.8894442709417557,-0.22924212129911029,1.1915148833957299,1.8604061683167767,0.32913901051814387,0.1058172442351919,-2.0852229882946207,1.0303876622428219,0.3154141282019332,0.4148711732423267,-0.45220912190943674,2.316949280466443,0.675807656533365,0.6616354750319369,0.9969887580389073,0.0,-0.9073341350147474,0.0,-0.08510552555909055,-0.09672620408675871,-0.5219434614622742,0.45199136752652036,0.0,0.7447891454056683,-1.641046696947463,-0.6090938437768457,0.7558815707360207,0.9449043469861693,2.98328677803526,-0.326715560519408,0.7444596735969752,-0.10540925533894599,0.4481260989713946,1.1132140004368578,-0.6339524113344331,-0.462400058189674,1.8604061683167767,0.8308768826546923
